"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 27 06:52:57 UTC 2023","Thu Apr 27 06:53:58 UTC 2023","60678","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 27 06:42:02 UTC 2023","Thu Apr 27 06:43:02 UTC 2023","60153","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Apr 27 06:56:59 UTC 2023","Thu Apr 27 06:57:59 UTC 2023","60398","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 27 06:33:57 UTC 2023","Thu Apr 27 06:34:57 UTC 2023","60133","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Thu Apr 27 06:37:59 UTC 2023","Thu Apr 27 06:38:59 UTC 2023","60156","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Apr 27 06:53:58 UTC 2023","Thu Apr 27 06:54:58 UTC 2023","60146","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Apr 27 06:34:57 UTC 2023","Thu Apr 27 06:35:58 UTC 2023","60955","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 27 06:38:59 UTC 2023","Thu Apr 27 06:40:00 UTC 2023","61173","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 27 06:32:56 UTC 2023","Thu Apr 27 06:33:57 UTC 2023","61105","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Apr 27 06:35:58 UTC 2023","Thu Apr 27 06:36:58 UTC 2023","60136","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 27 07:01:01 UTC 2023","Thu Apr 27 07:02:01 UTC 2023","60845","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Apr 27 06:44:03 UTC 2023","Thu Apr 27 06:45:04 UTC 2023","60732","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Apr 27 06:54:58 UTC 2023","Thu Apr 27 06:55:59 UTC 2023","60843","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Apr 27 06:50:56 UTC 2023","Thu Apr 27 06:51:57 UTC 2023","60574","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 27 06:51:57 UTC 2023","Thu Apr 27 06:52:57 UTC 2023","60148","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 27 06:41:01 UTC 2023","Thu Apr 27 06:42:02 UTC 2023","61100","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Apr 27 06:47:55 UTC 2023","Thu Apr 27 06:48:56 UTC 2023","60131","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 27 06:45:04 UTC 2023","Thu Apr 27 06:46:04 UTC 2023","60123","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 27 06:43:02 UTC 2023","Thu Apr 27 06:44:03 UTC 2023","61066","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 27 06:46:04 UTC 2023","Thu Apr 27 06:46:55 UTC 2023","50783","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 27 06:49:56 UTC 2023","Thu Apr 27 06:50:56 UTC 2023","60138","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
