"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 06:38:44 UTC 2023","Thu Jun 29 06:39:44 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jun 29 06:58:47 UTC 2023","Thu Jun 29 06:59:47 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jun 29 06:32:43 UTC 2023","Thu Jun 29 06:33:43 UTC 2023","60074","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jun 29 06:44:45 UTC 2023","Thu Jun 29 06:45:45 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 29 06:51:46 UTC 2023","Thu Jun 29 06:52:46 UTC 2023","60203","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jun 29 06:42:44 UTC 2023","Thu Jun 29 06:43:45 UTC 2023","60215","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jun 29 06:53:46 UTC 2023","Thu Jun 29 06:54:46 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jun 29 06:57:47 UTC 2023","Thu Jun 29 06:58:47 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jun 29 06:50:46 UTC 2023","Thu Jun 29 06:51:46 UTC 2023","60063","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Jun 29 06:34:43 UTC 2023","Thu Jun 29 06:35:43 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jun 29 06:33:43 UTC 2023","Thu Jun 29 06:34:43 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jun 29 06:35:43 UTC 2023","Thu Jun 29 06:36:43 UTC 2023","60468","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jun 29 06:37:44 UTC 2023","Thu Jun 29 06:38:44 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jun 29 06:39:44 UTC 2023","Thu Jun 29 06:40:44 UTC 2023","60435","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Thu Jun 29 06:31:42 UTC 2023","Thu Jun 29 06:32:43 UTC 2023","60490","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jun 29 06:48:45 UTC 2023","Thu Jun 29 06:49:46 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 29 06:55:46 UTC 2023","Thu Jun 29 06:56:47 UTC 2023","60329","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Jun 29 06:43:45 UTC 2023","Thu Jun 29 06:44:45 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jun 29 06:45:45 UTC 2023","Thu Jun 29 06:46:45 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jun 29 06:52:46 UTC 2023","Thu Jun 29 06:53:46 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jun 29 06:29:41 UTC 2023","Thu Jun 29 06:30:42 UTC 2023","60489","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jun 29 06:46:45 UTC 2023","Thu Jun 29 06:47:45 UTC 2023","60416","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jun 29 06:47:45 UTC 2023","Thu Jun 29 06:48:45 UTC 2023","60189","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jun 29 06:41:44 UTC 2023","Thu Jun 29 06:42:44 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jun 29 06:49:46 UTC 2023","Thu Jun 29 06:50:46 UTC 2023","60072","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jun 29 06:54:46 UTC 2023","Thu Jun 29 06:55:46 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jun 29 06:30:42 UTC 2023","Thu Jun 29 06:31:42 UTC 2023","60075","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jun 29 06:40:44 UTC 2023","Thu Jun 29 06:41:44 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jun 29 06:36:43 UTC 2023","Thu Jun 29 06:37:43 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jun 29 06:56:47 UTC 2023","Thu Jun 29 06:57:47 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
