"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 29 06:26:03 UTC 2024","Mon Jan 29 06:26:03 UTC 2024","671","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jan 29 06:26:04 UTC 2024","Mon Jan 29 06:26:05 UTC 2024","626","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jan 29 06:26:05 UTC 2024","Mon Jan 29 06:26:08 UTC 2024","2815","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jan 29 06:25:52 UTC 2024","Mon Jan 29 06:25:52 UTC 2024","670","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jan 29 06:25:46 UTC 2024","Mon Jan 29 06:25:47 UTC 2024","786","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jan 29 06:25:51 UTC 2024","Mon Jan 29 06:25:52 UTC 2024","571","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Jan 29 06:26:10 UTC 2024","Mon Jan 29 06:26:13 UTC 2024","2648","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jan 29 06:26:00 UTC 2024","Mon Jan 29 06:26:01 UTC 2024","683","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 29 06:25:42 UTC 2024","Mon Jan 29 06:25:45 UTC 2024","2966","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Mon Jan 29 06:25:47 UTC 2024","Mon Jan 29 06:25:48 UTC 2024","729","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Jan 29 06:25:47 UTC 2024","Mon Jan 29 06:25:47 UTC 2024","674","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jan 29 06:26:01 UTC 2024","Mon Jan 29 06:26:02 UTC 2024","880","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jan 29 06:26:09 UTC 2024","Mon Jan 29 06:26:10 UTC 2024","620","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jan 29 06:26:08 UTC 2024","Mon Jan 29 06:26:09 UTC 2024","935","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jan 29 06:26:03 UTC 2024","Mon Jan 29 06:26:04 UTC 2024","620","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jan 29 06:25:53 UTC 2024","Mon Jan 29 06:25:54 UTC 2024","680","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Jan 29 06:25:39 UTC 2024","Mon Jan 29 06:25:42 UTC 2024","3129","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jan 29 06:26:09 UTC 2024","Mon Jan 29 06:26:09 UTC 2024","910","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jan 29 06:26:16 UTC 2024","Mon Jan 29 06:26:17 UTC 2024","650","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jan 29 06:26:13 UTC 2024","Mon Jan 29 06:26:16 UTC 2024","2830","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jan 29 06:25:52 UTC 2024","Mon Jan 29 06:25:53 UTC 2024","760","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Mon Jan 29 06:25:45 UTC 2024","Mon Jan 29 06:25:46 UTC 2024","699","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jan 29 06:25:56 UTC 2024","Mon Jan 29 06:25:59 UTC 2024","2350","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jan 29 06:25:48 UTC 2024","Mon Jan 29 06:25:51 UTC 2024","2968","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Jan 29 06:26:17 UTC 2024","Mon Jan 29 06:26:20 UTC 2024","2618","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Jan 29 06:26:13 UTC 2024","Mon Jan 29 06:26:13 UTC 2024","686","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jan 29 06:26:00 UTC 2024","Mon Jan 29 06:26:00 UTC 2024","700","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jan 29 06:25:54 UTC 2024","Mon Jan 29 06:25:56 UTC 2024","2705","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jan 29 06:26:02 UTC 2024","Mon Jan 29 06:26:03 UTC 2024","679","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jan 29 06:25:59 UTC 2024","Mon Jan 29 06:26:00 UTC 2024","854","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
