"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 06:39:57 UTC 2023","Wed Sep 20 06:40:57 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Sep 20 06:50:00 UTC 2023","Wed Sep 20 06:51:00 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Sep 20 06:32:55 UTC 2023","Wed Sep 20 06:33:55 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Sep 20 06:38:57 UTC 2023","Wed Sep 20 06:39:57 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Sep 20 06:34:56 UTC 2023","Wed Sep 20 06:35:57 UTC 2023","60963","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Sep 20 06:54:00 UTC 2023","Wed Sep 20 06:55:00 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Sep 20 06:42:58 UTC 2023","Wed Sep 20 06:43:58 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Sep 20 06:27:54 UTC 2023","Wed Sep 20 06:28:54 UTC 2023","60436","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Sep 20 06:30:55 UTC 2023","Wed Sep 20 06:31:55 UTC 2023","60080","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Sep 20 06:29:55 UTC 2023","Wed Sep 20 06:30:55 UTC 2023","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Sep 20 06:49:00 UTC 2023","Wed Sep 20 06:50:00 UTC 2023","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Sep 20 06:52:00 UTC 2023","Wed Sep 20 06:53:00 UTC 2023","60238","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Sep 20 06:45:59 UTC 2023","Wed Sep 20 06:46:59 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Sep 20 06:36:57 UTC 2023","Wed Sep 20 06:37:57 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
