"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 05 06:35:10 UTC 2023","Fri May 05 06:36:10 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri May 05 06:53:02 UTC 2023","Fri May 05 06:54:02 UTC 2023","60574","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri May 05 06:55:02 UTC 2023","Fri May 05 06:56:03 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri May 05 06:45:12 UTC 2023","Fri May 05 06:46:00 UTC 2023","47931","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri May 05 06:59:03 UTC 2023","Fri May 05 07:00:03 UTC 2023","60100","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri May 05 06:47:01 UTC 2023","Fri May 05 06:48:01 UTC 2023","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri May 05 06:41:11 UTC 2023","Fri May 05 06:42:12 UTC 2023","60365","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri May 05 07:00:04 UTC 2023","Fri May 05 07:00:54 UTC 2023","50179","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri May 05 06:49:01 UTC 2023","Fri May 05 06:50:01 UTC 2023","60094","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri May 05 06:58:03 UTC 2023","Fri May 05 06:59:03 UTC 2023","60567","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri May 05 06:52:02 UTC 2023","Fri May 05 06:53:02 UTC 2023","60083","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri May 05 06:44:12 UTC 2023","Fri May 05 06:45:12 UTC 2023","60100","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri May 05 06:36:10 UTC 2023","Fri May 05 06:37:10 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri May 05 06:38:11 UTC 2023","Fri May 05 06:39:11 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri May 05 07:00:54 UTC 2023","Fri May 05 07:01:54 UTC 2023","60416","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri May 05 06:54:02 UTC 2023","Fri May 05 06:55:02 UTC 2023","60084","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri May 05 06:40:11 UTC 2023","Fri May 05 06:41:11 UTC 2023","60095","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri May 05 06:34:10 UTC 2023","Fri May 05 06:35:10 UTC 2023","60228","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri May 05 06:33:10 UTC 2023","Fri May 05 06:34:10 UTC 2023","60058","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri May 05 06:39:11 UTC 2023","Fri May 05 06:40:11 UTC 2023","60097","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri May 05 06:51:02 UTC 2023","Fri May 05 06:52:02 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri May 05 06:46:00 UTC 2023","Fri May 05 06:47:01 UTC 2023","60549","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri May 05 06:56:03 UTC 2023","Fri May 05 06:57:03 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri May 05 06:48:01 UTC 2023","Fri May 05 06:49:01 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri May 05 06:57:03 UTC 2023","Fri May 05 06:58:03 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri May 05 06:42:12 UTC 2023","Fri May 05 06:43:12 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri May 05 06:43:12 UTC 2023","Fri May 05 06:44:12 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri May 05 06:32:09 UTC 2023","Fri May 05 06:33:10 UTC 2023","60547","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri May 05 06:50:01 UTC 2023","Fri May 05 06:51:02 UTC 2023","60471","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Fri May 05 06:37:10 UTC 2023","Fri May 05 06:38:11 UTC 2023","60650","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
