"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 22 06:37:55 UTC 2023","Fri Sep 22 06:38:55 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Sep 22 06:32:54 UTC 2023","Fri Sep 22 06:33:54 UTC 2023","60523","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Sep 22 06:47:58 UTC 2023","Fri Sep 22 06:48:58 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Sep 22 06:53:59 UTC 2023","Fri Sep 22 06:54:59 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Sep 22 06:49:58 UTC 2023","Fri Sep 22 06:50:58 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 22 06:54:59 UTC 2023","Fri Sep 22 06:55:59 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Sep 22 06:42:56 UTC 2023","Fri Sep 22 06:43:57 UTC 2023","60805","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Sep 22 06:34:55 UTC 2023","Fri Sep 22 06:35:55 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Sep 22 06:45:57 UTC 2023","Fri Sep 22 06:46:58 UTC 2023","60603","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Sep 22 06:43:57 UTC 2023","Fri Sep 22 06:44:57 UTC 2023","60097","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Fri Sep 22 06:30:54 UTC 2023","Fri Sep 22 06:31:54 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Sep 22 06:41:56 UTC 2023","Fri Sep 22 06:42:56 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Sep 22 06:33:54 UTC 2023","Fri Sep 22 06:34:55 UTC 2023","60168","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Sep 22 06:26:52 UTC 2023","Fri Sep 22 06:27:53 UTC 2023","60483","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Sep 22 06:27:53 UTC 2023","Fri Sep 22 06:28:53 UTC 2023","60097","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Sep 22 06:38:55 UTC 2023","Fri Sep 22 06:39:55 UTC 2023","60035","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
