"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 24 06:49:29 UTC 2023","Tue Oct 24 06:50:29 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Oct 24 06:32:23 UTC 2023","Tue Oct 24 06:33:23 UTC 2023","60105","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Oct 24 06:27:21 UTC 2023","Tue Oct 24 06:28:21 UTC 2023","60634","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Oct 24 06:52:30 UTC 2023","Tue Oct 24 06:53:30 UTC 2023","60075","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Oct 24 06:26:20 UTC 2023","Tue Oct 24 06:27:21 UTC 2023","60798","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Oct 24 06:55:31 UTC 2023","Tue Oct 24 06:56:31 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Oct 24 06:40:25 UTC 2023","Tue Oct 24 06:41:26 UTC 2023","60765","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Oct 24 06:53:30 UTC 2023","Tue Oct 24 06:54:30 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Oct 24 06:43:26 UTC 2023","Tue Oct 24 06:44:27 UTC 2023","60668","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Oct 24 06:44:27 UTC 2023","Tue Oct 24 06:45:27 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Oct 24 06:34:23 UTC 2023","Tue Oct 24 06:35:24 UTC 2023","60317","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Oct 24 06:45:27 UTC 2023","Tue Oct 24 06:46:27 UTC 2023","60370","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 24 06:33:23 UTC 2023","Tue Oct 24 06:34:23 UTC 2023","60106","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Oct 24 06:36:24 UTC 2023","Tue Oct 24 06:37:24 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Oct 24 06:50:29 UTC 2023","Tue Oct 24 06:51:29 UTC 2023","60085","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Oct 24 06:29:21 UTC 2023","Tue Oct 24 06:30:22 UTC 2023","60921","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
