"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 12 06:32:12 UTC 2023","Tue Dec 12 06:33:12 UTC 2023","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Dec 12 06:27:10 UTC 2023","Tue Dec 12 06:28:11 UTC 2023","60904","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Dec 12 06:41:13 UTC 2023","Tue Dec 12 06:42:14 UTC 2023","60302","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Dec 12 06:30:11 UTC 2023","Tue Dec 12 06:31:12 UTC 2023","60306","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Dec 12 06:53:16 UTC 2023","Tue Dec 12 06:54:16 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Dec 12 06:39:13 UTC 2023","Tue Dec 12 06:40:13 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Dec 12 06:28:11 UTC 2023","Tue Dec 12 06:29:11 UTC 2023","60132","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Dec 12 06:36:13 UTC 2023","Tue Dec 12 06:37:13 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Dec 12 06:44:14 UTC 2023","Tue Dec 12 06:45:14 UTC 2023","60404","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Dec 12 06:56:17 UTC 2023","Tue Dec 12 06:57:17 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Dec 12 06:48:15 UTC 2023","Tue Dec 12 06:49:15 UTC 2023","60049","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Dec 12 06:33:12 UTC 2023","Tue Dec 12 06:34:12 UTC 2023","60343","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Dec 12 06:51:16 UTC 2023","Tue Dec 12 06:52:16 UTC 2023","60106","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"failed","Tue Dec 12 06:29:11 UTC 2023","Tue Dec 12 06:30:11 UTC 2023","60332","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Dec 12 06:49:15 UTC 2023","Tue Dec 12 06:50:15 UTC 2023","60141","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Dec 12 06:34:12 UTC 2023","Tue Dec 12 06:35:12 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Dec 12 06:42:14 UTC 2023","Tue Dec 12 06:43:14 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Dec 12 06:38:13 UTC 2023","Tue Dec 12 06:39:13 UTC 2023","60408","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Dec 12 06:40:13 UTC 2023","Tue Dec 12 06:41:13 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Dec 12 06:47:15 UTC 2023","Tue Dec 12 06:48:15 UTC 2023","60310","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Dec 12 06:43:14 UTC 2023","Tue Dec 12 06:44:14 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Dec 12 06:55:16 UTC 2023","Tue Dec 12 06:56:17 UTC 2023","60257","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Dec 12 06:37:13 UTC 2023","Tue Dec 12 06:38:13 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Dec 12 06:54:16 UTC 2023","Tue Dec 12 06:55:16 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Dec 12 06:45:14 UTC 2023","Tue Dec 12 06:46:14 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Dec 12 06:31:12 UTC 2023","Tue Dec 12 06:32:12 UTC 2023","60112","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Dec 12 06:52:16 UTC 2023","Tue Dec 12 06:53:16 UTC 2023","60319","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Dec 12 06:50:15 UTC 2023","Tue Dec 12 06:51:16 UTC 2023","60572","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Dec 12 06:35:12 UTC 2023","Tue Dec 12 06:36:13 UTC 2023","60258","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Dec 12 06:46:14 UTC 2023","Tue Dec 12 06:47:15 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
