"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 06:43:08 UTC 2023","Fri Sep 08 06:44:08 UTC 2023","60222","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Sep 08 06:51:10 UTC 2023","Fri Sep 08 06:52:10 UTC 2023","60425","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Sep 08 06:31:04 UTC 2023","Fri Sep 08 06:32:04 UTC 2023","60092","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Sep 08 06:49:09 UTC 2023","Fri Sep 08 06:50:09 UTC 2023","60556","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Sep 08 06:44:08 UTC 2023","Fri Sep 08 06:45:08 UTC 2023","60092","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Sep 08 06:32:04 UTC 2023","Fri Sep 08 06:33:05 UTC 2023","60096","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Sep 08 06:36:06 UTC 2023","Fri Sep 08 06:37:06 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Sep 08 06:45:08 UTC 2023","Fri Sep 08 06:46:08 UTC 2023","60328","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Sep 08 06:35:06 UTC 2023","Fri Sep 08 06:36:06 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Sep 08 06:41:07 UTC 2023","Fri Sep 08 06:42:07 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Sep 08 06:25:02 UTC 2023","Fri Sep 08 06:26:03 UTC 2023","60571","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Fri Sep 08 06:27:03 UTC 2023","Fri Sep 08 06:28:04 UTC 2023","60146","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Sep 08 06:39:07 UTC 2023","Fri Sep 08 06:40:07 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Sep 08 06:34:05 UTC 2023","Fri Sep 08 06:35:06 UTC 2023","60657","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Sep 08 06:53:11 UTC 2023","Fri Sep 08 06:54:11 UTC 2023","60105","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Sep 08 06:47:09 UTC 2023","Fri Sep 08 06:48:09 UTC 2023","60151","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Sep 08 06:54:11 UTC 2023","Fri Sep 08 06:55:12 UTC 2023","60149","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Sep 08 06:33:05 UTC 2023","Fri Sep 08 06:34:05 UTC 2023","60466","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri Sep 08 06:30:04 UTC 2023","Fri Sep 08 06:31:04 UTC 2023","60557","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Sep 08 06:48:09 UTC 2023","Fri Sep 08 06:49:09 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Sep 08 06:38:07 UTC 2023","Fri Sep 08 06:39:07 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Sep 08 06:37:06 UTC 2023","Fri Sep 08 06:38:07 UTC 2023","60494","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Sep 08 06:46:08 UTC 2023","Fri Sep 08 06:47:08 UTC 2023","60163","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Sep 08 06:52:10 UTC 2023","Fri Sep 08 06:53:11 UTC 2023","60837","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Sep 08 06:40:07 UTC 2023","Fri Sep 08 06:41:07 UTC 2023","60106","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Sep 08 06:50:09 UTC 2023","Fri Sep 08 06:51:10 UTC 2023","60575","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Sep 08 06:28:04 UTC 2023","Fri Sep 08 06:29:04 UTC 2023","60096","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Sep 08 06:42:07 UTC 2023","Fri Sep 08 06:43:08 UTC 2023","60533","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Sep 08 06:26:03 UTC 2023","Fri Sep 08 06:27:03 UTC 2023","60512","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Sep 08 06:29:04 UTC 2023","Fri Sep 08 06:30:04 UTC 2023","60087","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
