"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 06:45:56 UTC 2023","Thu Dec 21 06:46:56 UTC 2023","60357","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu Dec 21 06:30:50 UTC 2023","Thu Dec 21 06:31:51 UTC 2023","60831","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Dec 21 06:38:55 UTC 2023","Thu Dec 21 06:39:55 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Dec 21 06:42:55 UTC 2023","Thu Dec 21 06:43:55 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Dec 21 06:48:56 UTC 2023","Thu Dec 21 06:49:56 UTC 2023","60139","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Dec 21 06:34:53 UTC 2023","Thu Dec 21 06:35:53 UTC 2023","60249","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Dec 21 06:47:56 UTC 2023","Thu Dec 21 06:48:56 UTC 2023","60140","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Dec 21 06:52:57 UTC 2023","Thu Dec 21 06:53:58 UTC 2023","60566","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"failed","Thu Dec 21 06:27:50 UTC 2023","Thu Dec 21 06:28:50 UTC 2023","60532","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Dec 21 06:28:50 UTC 2023","Thu Dec 21 06:29:50 UTC 2023","60124","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Dec 21 06:31:51 UTC 2023","Thu Dec 21 06:32:51 UTC 2023","60114","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Dec 21 06:41:55 UTC 2023","Thu Dec 21 06:42:55 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Dec 21 06:29:50 UTC 2023","Thu Dec 21 06:30:50 UTC 2023","60167","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Dec 21 06:35:53 UTC 2023","Thu Dec 21 06:36:54 UTC 2023","60769","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Dec 21 06:32:51 UTC 2023","Thu Dec 21 06:33:52 UTC 2023","61004","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Dec 21 06:26:49 UTC 2023","Thu Dec 21 06:27:50 UTC 2023","60820","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Dec 21 06:54:58 UTC 2023","Thu Dec 21 06:55:58 UTC 2023","60133","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Dec 21 06:36:54 UTC 2023","Thu Dec 21 06:37:54 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Dec 21 06:51:57 UTC 2023","Thu Dec 21 06:52:57 UTC 2023","60557","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Dec 21 06:33:53 UTC 2023","Thu Dec 21 06:34:53 UTC 2023","60118","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Dec 21 06:43:55 UTC 2023","Thu Dec 21 06:44:55 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Dec 21 06:46:56 UTC 2023","Thu Dec 21 06:47:56 UTC 2023","60112","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Dec 21 06:39:55 UTC 2023","Thu Dec 21 06:40:55 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Dec 21 06:53:58 UTC 2023","Thu Dec 21 06:54:58 UTC 2023","60148","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Dec 21 06:44:55 UTC 2023","Thu Dec 21 06:45:56 UTC 2023","60438","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Dec 21 06:25:48 UTC 2023","Thu Dec 21 06:26:49 UTC 2023","60569","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Dec 21 06:49:57 UTC 2023","Thu Dec 21 06:50:57 UTC 2023","60132","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Dec 21 06:37:54 UTC 2023","Thu Dec 21 06:38:55 UTC 2023","60820","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Dec 21 06:50:57 UTC 2023","Thu Dec 21 06:51:57 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Dec 21 06:40:55 UTC 2023","Thu Dec 21 06:41:55 UTC 2023","60037","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
