"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 06:35:48 UTC 2023","Mon May 08 06:36:48 UTC 2023","60077","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon May 08 06:57:54 UTC 2023","Mon May 08 06:58:54 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon May 08 06:46:50 UTC 2023","Mon May 08 06:47:50 UTC 2023","60474","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon May 08 06:43:50 UTC 2023","Mon May 08 06:44:50 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon May 08 06:50:51 UTC 2023","Mon May 08 06:51:51 UTC 2023","60627","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon May 08 07:00:55 UTC 2023","Mon May 08 07:01:55 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon May 08 06:49:51 UTC 2023","Mon May 08 06:50:51 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon May 08 06:54:53 UTC 2023","Mon May 08 06:55:53 UTC 2023","60473","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon May 08 06:39:49 UTC 2023","Mon May 08 06:40:49 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon May 08 06:53:53 UTC 2023","Mon May 08 06:54:53 UTC 2023","60085","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon May 08 06:48:51 UTC 2023","Mon May 08 06:49:51 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon May 08 06:59:55 UTC 2023","Mon May 08 07:00:55 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon May 08 06:33:48 UTC 2023","Mon May 08 06:34:48 UTC 2023","60560","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon May 08 06:44:50 UTC 2023","Mon May 08 06:45:50 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon May 08 06:36:48 UTC 2023","Mon May 08 06:37:49 UTC 2023","60092","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon May 08 06:37:49 UTC 2023","Mon May 08 06:38:49 UTC 2023","60312","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon May 08 06:58:54 UTC 2023","Mon May 08 06:59:55 UTC 2023","60893","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon May 08 06:47:50 UTC 2023","Mon May 08 06:48:50 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon May 08 06:52:51 UTC 2023","Mon May 08 06:53:53 UTC 2023","61315","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon May 08 06:38:49 UTC 2023","Mon May 08 06:39:49 UTC 2023","60105","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon May 08 06:34:48 UTC 2023","Mon May 08 06:35:48 UTC 2023","60086","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon May 08 06:56:54 UTC 2023","Mon May 08 06:57:54 UTC 2023","60093","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon May 08 06:51:51 UTC 2023","Mon May 08 06:52:51 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon May 08 06:45:50 UTC 2023","Mon May 08 06:46:50 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon May 08 06:31:47 UTC 2023","Mon May 08 06:32:48 UTC 2023","60620","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon May 08 06:41:49 UTC 2023","Mon May 08 06:42:49 UTC 2023","60206","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon May 08 06:55:53 UTC 2023","Mon May 08 06:56:54 UTC 2023","60095","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon May 08 06:40:49 UTC 2023","Mon May 08 06:41:49 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon May 08 06:32:48 UTC 2023","Mon May 08 06:33:48 UTC 2023","60067","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon May 08 06:42:49 UTC 2023","Mon May 08 06:43:50 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
