"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 06:26:04 UTC 2023","Mon Jul 31 06:26:05 UTC 2023","1089","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Jul 31 06:26:11 UTC 2023","Mon Jul 31 06:26:17 UTC 2023","5848","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jul 31 06:26:54 UTC 2023","Mon Jul 31 06:26:57 UTC 2023","2930","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jul 31 06:27:34 UTC 2023","Mon Jul 31 06:27:41 UTC 2023","7188","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Jul 31 06:26:21 UTC 2023","Mon Jul 31 06:26:22 UTC 2023","971","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jul 31 06:26:19 UTC 2023","Mon Jul 31 06:26:20 UTC 2023","707","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jul 31 06:27:19 UTC 2023","Mon Jul 31 06:27:31 UTC 2023","11926","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jul 31 06:26:48 UTC 2023","Mon Jul 31 06:26:50 UTC 2023","2407","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jul 31 06:26:40 UTC 2023","Mon Jul 31 06:26:42 UTC 2023","2907","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 31 06:26:01 UTC 2023","Mon Jul 31 06:26:04 UTC 2023","2834","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Jul 31 06:25:57 UTC 2023","Mon Jul 31 06:26:00 UTC 2023","2959","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
