"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 28 06:39:42 UTC 2023","Tue Nov 28 06:40:43 UTC 2023","60261","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Nov 28 06:33:40 UTC 2023","Tue Nov 28 06:34:41 UTC 2023","60419","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Nov 28 06:29:40 UTC 2023","Tue Nov 28 06:30:40 UTC 2023","60101","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Nov 28 06:44:43 UTC 2023","Tue Nov 28 06:45:44 UTC 2023","60312","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Nov 28 06:35:41 UTC 2023","Tue Nov 28 06:36:41 UTC 2023","60094","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Nov 28 06:34:41 UTC 2023","Tue Nov 28 06:35:41 UTC 2023","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Nov 28 06:55:46 UTC 2023","Tue Nov 28 06:56:46 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Nov 28 06:30:40 UTC 2023","Tue Nov 28 06:31:40 UTC 2023","60263","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Nov 28 06:28:39 UTC 2023","Tue Nov 28 06:29:40 UTC 2023","60833","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Nov 28 06:37:42 UTC 2023","Tue Nov 28 06:38:42 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Nov 28 06:32:40 UTC 2023","Tue Nov 28 06:33:40 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Nov 28 06:52:45 UTC 2023","Tue Nov 28 06:53:45 UTC 2023","60043","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Nov 28 06:54:46 UTC 2023","Tue Nov 28 06:55:46 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Nov 28 06:43:43 UTC 2023","Tue Nov 28 06:44:43 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Nov 28 06:53:45 UTC 2023","Tue Nov 28 06:54:46 UTC 2023","60248","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Nov 28 06:46:44 UTC 2023","Tue Nov 28 06:47:44 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Nov 28 06:41:43 UTC 2023","Tue Nov 28 06:42:43 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Nov 28 06:50:44 UTC 2023","Tue Nov 28 06:51:45 UTC 2023","60403","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Nov 28 06:45:44 UTC 2023","Tue Nov 28 06:46:44 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Nov 28 06:40:43 UTC 2023","Tue Nov 28 06:41:43 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Nov 28 06:51:45 UTC 2023","Tue Nov 28 06:52:45 UTC 2023","60557","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Nov 28 06:49:44 UTC 2023","Tue Nov 28 06:50:44 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Tue Nov 28 06:31:40 UTC 2023","Tue Nov 28 06:32:40 UTC 2023","60051","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Nov 28 06:36:41 UTC 2023","Tue Nov 28 06:37:42 UTC 2023","61179","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Nov 28 06:26:38 UTC 2023","Tue Nov 28 06:27:39 UTC 2023","60709","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Nov 28 06:48:44 UTC 2023","Tue Nov 28 06:49:44 UTC 2023","60060","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Nov 28 06:47:44 UTC 2023","Tue Nov 28 06:48:44 UTC 2023","60409","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Nov 28 06:38:42 UTC 2023","Tue Nov 28 06:39:42 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Nov 28 06:27:39 UTC 2023","Tue Nov 28 06:28:39 UTC 2023","60029","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Nov 28 06:42:43 UTC 2023","Tue Nov 28 06:43:43 UTC 2023","60408","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
