"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 06:43:13 UTC 2023","Thu May 11 06:44:13 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu May 11 06:51:14 UTC 2023","Thu May 11 06:52:14 UTC 2023","60046","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu May 11 06:45:13 UTC 2023","Thu May 11 06:46:13 UTC 2023","60327","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu May 11 06:37:12 UTC 2023","Thu May 11 06:38:12 UTC 2023","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu May 11 06:49:14 UTC 2023","Thu May 11 06:50:14 UTC 2023","60309","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Thu May 11 06:32:11 UTC 2023","Thu May 11 06:33:11 UTC 2023","60110","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu May 11 06:55:15 UTC 2023","Thu May 11 06:56:15 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu May 11 06:36:12 UTC 2023","Thu May 11 06:37:12 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu May 11 06:57:15 UTC 2023","Thu May 11 06:58:15 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu May 11 06:42:13 UTC 2023","Thu May 11 06:43:13 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
