"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 06:44:30 UTC 2024","Fri Jan 12 06:45:30 UTC 2024","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jan 12 06:30:27 UTC 2024","Fri Jan 12 06:31:27 UTC 2024","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jan 12 06:27:26 UTC 2024","Fri Jan 12 06:28:26 UTC 2024","60474","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jan 12 06:47:30 UTC 2024","Fri Jan 12 06:48:31 UTC 2024","60222","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jan 12 06:55:33 UTC 2024","Fri Jan 12 06:56:33 UTC 2024","60075","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jan 12 06:42:29 UTC 2024","Fri Jan 12 06:43:29 UTC 2024","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 12 06:46:30 UTC 2024","Fri Jan 12 06:47:30 UTC 2024","60310","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jan 12 06:52:32 UTC 2024","Fri Jan 12 06:53:32 UTC 2024","60295","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jan 12 06:35:27 UTC 2024","Fri Jan 12 06:36:27 UTC 2024","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jan 12 06:54:32 UTC 2024","Fri Jan 12 06:55:33 UTC 2024","60395","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jan 12 06:40:28 UTC 2024","Fri Jan 12 06:41:29 UTC 2024","60379","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jan 12 06:28:26 UTC 2024","Fri Jan 12 06:29:27 UTC 2024","60062","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Jan 12 06:32:27 UTC 2024","Fri Jan 12 06:33:27 UTC 2024","60058","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jan 12 06:56:33 UTC 2024","Fri Jan 12 06:57:33 UTC 2024","60488","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jan 12 06:38:28 UTC 2024","Fri Jan 12 06:39:28 UTC 2024","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jan 12 06:39:28 UTC 2024","Fri Jan 12 06:40:28 UTC 2024","60100","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jan 12 06:53:32 UTC 2024","Fri Jan 12 06:54:32 UTC 2024","60074","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jan 12 06:50:31 UTC 2024","Fri Jan 12 06:51:31 UTC 2024","60082","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jan 12 06:33:27 UTC 2024","Fri Jan 12 06:34:27 UTC 2024","60065","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jan 12 06:49:31 UTC 2024","Fri Jan 12 06:50:31 UTC 2024","60089","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jan 12 06:37:28 UTC 2024","Fri Jan 12 06:38:28 UTC 2024","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jan 12 06:43:29 UTC 2024","Fri Jan 12 06:44:29 UTC 2024","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jan 12 06:41:29 UTC 2024","Fri Jan 12 06:42:29 UTC 2024","60424","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jan 12 06:36:27 UTC 2024","Fri Jan 12 06:37:28 UTC 2024","60617","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jan 12 06:34:27 UTC 2024","Fri Jan 12 06:35:27 UTC 2024","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jan 12 06:51:31 UTC 2024","Fri Jan 12 06:52:32 UTC 2024","60709","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jan 12 06:31:27 UTC 2024","Fri Jan 12 06:32:27 UTC 2024","60352","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jan 12 06:48:31 UTC 2024","Fri Jan 12 06:49:31 UTC 2024","60371","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Fri Jan 12 06:29:27 UTC 2024","Fri Jan 12 06:30:27 UTC 2024","60113","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jan 12 06:45:30 UTC 2024","Fri Jan 12 06:46:30 UTC 2024","60340","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
