"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 06:31:51 UTC 2023","Thu Oct 05 06:32:51 UTC 2023","60218","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Oct 05 06:41:53 UTC 2023","Thu Oct 05 06:42:53 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Oct 05 06:33:51 UTC 2023","Thu Oct 05 06:34:52 UTC 2023","60648","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Oct 05 06:44:54 UTC 2023","Thu Oct 05 06:45:54 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Oct 05 06:28:50 UTC 2023","Thu Oct 05 06:29:50 UTC 2023","60056","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Oct 05 06:34:52 UTC 2023","Thu Oct 05 06:35:52 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Oct 05 06:56:56 UTC 2023","Thu Oct 05 06:57:56 UTC 2023","60048","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Oct 05 06:46:54 UTC 2023","Thu Oct 05 06:47:54 UTC 2023","60309","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Oct 05 06:48:54 UTC 2023","Thu Oct 05 06:49:54 UTC 2023","60098","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Oct 05 06:42:53 UTC 2023","Thu Oct 05 06:43:53 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Oct 05 06:50:55 UTC 2023","Thu Oct 05 06:51:55 UTC 2023","60187","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Oct 05 06:39:53 UTC 2023","Thu Oct 05 06:40:53 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Oct 05 06:45:54 UTC 2023","Thu Oct 05 06:46:54 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Oct 05 06:47:54 UTC 2023","Thu Oct 05 06:48:54 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
