"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 25 06:33:04 UTC 2023","Mon Sep 25 06:34:04 UTC 2023","60252","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Sep 25 06:45:06 UTC 2023","Mon Sep 25 06:46:06 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Sep 25 06:53:07 UTC 2023","Mon Sep 25 06:54:08 UTC 2023","60327","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Sep 25 06:47:06 UTC 2023","Mon Sep 25 06:48:06 UTC 2023","60106","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Sep 25 06:51:07 UTC 2023","Mon Sep 25 06:52:07 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 25 06:40:05 UTC 2023","Mon Sep 25 06:41:05 UTC 2023","60406","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Sep 25 06:50:07 UTC 2023","Mon Sep 25 06:51:07 UTC 2023","60302","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Sep 25 06:38:05 UTC 2023","Mon Sep 25 06:39:05 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 25 06:27:03 UTC 2023","Mon Sep 25 06:28:03 UTC 2023","60315","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Sep 25 06:42:05 UTC 2023","Mon Sep 25 06:43:06 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 25 06:44:06 UTC 2023","Mon Sep 25 06:45:06 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"failed","Mon Sep 25 06:29:03 UTC 2023","Mon Sep 25 06:30:03 UTC 2023","60231","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Sep 25 06:56:08 UTC 2023","Mon Sep 25 06:57:08 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 25 06:55:08 UTC 2023","Mon Sep 25 06:56:08 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 25 06:35:04 UTC 2023","Mon Sep 25 06:36:04 UTC 2023","60069","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Sep 25 06:43:06 UTC 2023","Mon Sep 25 06:44:06 UTC 2023","60280","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Sep 25 06:37:05 UTC 2023","Mon Sep 25 06:38:05 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Sep 25 06:31:04 UTC 2023","Mon Sep 25 06:32:04 UTC 2023","60070","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Sep 25 06:48:06 UTC 2023","Mon Sep 25 06:49:07 UTC 2023","60142","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Sep 25 06:39:05 UTC 2023","Mon Sep 25 06:40:05 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Sep 25 06:30:03 UTC 2023","Mon Sep 25 06:31:04 UTC 2023","60369","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Sep 25 06:54:08 UTC 2023","Mon Sep 25 06:55:08 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Sep 25 06:46:06 UTC 2023","Mon Sep 25 06:47:06 UTC 2023","60258","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 25 06:49:07 UTC 2023","Mon Sep 25 06:50:07 UTC 2023","60210","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Sep 25 06:34:04 UTC 2023","Mon Sep 25 06:35:04 UTC 2023","60091","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Mon Sep 25 06:32:04 UTC 2023","Mon Sep 25 06:33:04 UTC 2023","60060","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Sep 25 06:52:07 UTC 2023","Mon Sep 25 06:53:07 UTC 2023","60051","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Sep 25 06:41:05 UTC 2023","Mon Sep 25 06:42:05 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Sep 25 06:36:04 UTC 2023","Mon Sep 25 06:37:05 UTC 2023","60323","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Sep 25 06:28:03 UTC 2023","Mon Sep 25 06:29:03 UTC 2023","60069","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
