"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 06:43:04 UTC 2023","Wed Jun 21 06:44:04 UTC 2023","60044","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jun 21 06:51:05 UTC 2023","Wed Jun 21 06:52:05 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jun 21 06:40:04 UTC 2023","Wed Jun 21 06:41:04 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jun 21 06:50:05 UTC 2023","Wed Jun 21 06:51:05 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jun 21 06:32:02 UTC 2023","Wed Jun 21 06:33:03 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jun 21 06:26:01 UTC 2023","Wed Jun 21 06:27:02 UTC 2023","60461","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jun 21 06:46:04 UTC 2023","Wed Jun 21 06:47:04 UTC 2023","60060","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jun 21 06:41:04 UTC 2023","Wed Jun 21 06:42:04 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"failed","Wed Jun 21 06:31:02 UTC 2023","Wed Jun 21 06:32:02 UTC 2023","60090","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jun 21 06:48:04 UTC 2023","Wed Jun 21 06:49:05 UTC 2023","60059","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jun 21 06:44:04 UTC 2023","Wed Jun 21 06:45:04 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
