"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 06:26:31 UTC 2023","Wed Jul 26 06:26:42 UTC 2023","11067","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jul 26 06:25:34 UTC 2023","Wed Jul 26 06:25:35 UTC 2023","695","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jul 26 06:25:21 UTC 2023","Wed Jul 26 06:25:24 UTC 2023","2753","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jul 26 06:26:46 UTC 2023","Wed Jul 26 06:27:02 UTC 2023","15892","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Wed Jul 26 06:25:01 UTC 2023","Wed Jul 26 06:25:04 UTC 2023","2829","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jul 26 06:25:47 UTC 2023","Wed Jul 26 06:25:50 UTC 2023","2948","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 26 06:25:16 UTC 2023","Wed Jul 26 06:25:21 UTC 2023","5898","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jul 26 06:24:57 UTC 2023","Wed Jul 26 06:24:59 UTC 2023","1856","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jul 26 06:25:24 UTC 2023","Wed Jul 26 06:25:27 UTC 2023","2951","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jul 26 06:26:00 UTC 2023","Wed Jul 26 06:26:03 UTC 2023","2595","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jul 26 06:25:33 UTC 2023","Wed Jul 26 06:25:34 UTC 2023","1188","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jul 26 06:25:27 UTC 2023","Wed Jul 26 06:25:28 UTC 2023","794","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jul 26 06:25:28 UTC 2023","Wed Jul 26 06:25:30 UTC 2023","1733","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jul 26 06:25:31 UTC 2023","Wed Jul 26 06:25:33 UTC 2023","2508","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jul 26 06:25:30 UTC 2023","Wed Jul 26 06:25:31 UTC 2023","876","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jul 26 06:25:50 UTC 2023","Wed Jul 26 06:26:00 UTC 2023","9856","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jul 26 06:26:42 UTC 2023","Wed Jul 26 06:26:46 UTC 2023","3738","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jul 26 06:25:09 UTC 2023","Wed Jul 26 06:25:10 UTC 2023","1002","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jul 26 06:25:38 UTC 2023","Wed Jul 26 06:25:47 UTC 2023","9070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jul 26 06:27:02 UTC 2023","Wed Jul 26 06:27:16 UTC 2023","14178","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Jul 26 06:25:10 UTC 2023","Wed Jul 26 06:25:13 UTC 2023","3139","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jul 26 06:24:59 UTC 2023","Wed Jul 26 06:25:01 UTC 2023","2871","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jul 26 06:26:09 UTC 2023","Wed Jul 26 06:26:15 UTC 2023","5195","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jul 26 06:25:35 UTC 2023","Wed Jul 26 06:25:38 UTC 2023","2820","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
