"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 20 06:42:33 UTC 2023","Fri Oct 20 06:43:33 UTC 2023","60105","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Oct 20 06:46:34 UTC 2023","Fri Oct 20 06:47:34 UTC 2023","60087","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Oct 20 06:33:29 UTC 2023","Fri Oct 20 06:34:29 UTC 2023","60098","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Oct 20 06:41:32 UTC 2023","Fri Oct 20 06:42:33 UTC 2023","60450","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 20 06:48:34 UTC 2023","Fri Oct 20 06:49:34 UTC 2023","60111","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Oct 20 06:52:36 UTC 2023","Fri Oct 20 06:53:36 UTC 2023","60508","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Oct 20 06:29:28 UTC 2023","Fri Oct 20 06:30:28 UTC 2023","60099","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Oct 20 06:50:35 UTC 2023","Fri Oct 20 06:51:35 UTC 2023","60526","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Oct 20 06:27:28 UTC 2023","Fri Oct 20 06:28:28 UTC 2023","60229","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Oct 20 06:37:30 UTC 2023","Fri Oct 20 06:38:31 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Oct 20 06:26:27 UTC 2023","Fri Oct 20 06:27:28 UTC 2023","60577","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Oct 20 06:49:34 UTC 2023","Fri Oct 20 06:50:35 UTC 2023","60488","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Oct 20 06:36:30 UTC 2023","Fri Oct 20 06:37:30 UTC 2023","60082","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Oct 20 06:39:31 UTC 2023","Fri Oct 20 06:40:31 UTC 2023","60279","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Oct 20 06:54:36 UTC 2023","Fri Oct 20 06:55:36 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Oct 20 06:55:36 UTC 2023","Fri Oct 20 06:56:37 UTC 2023","60392","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Fri Oct 20 06:28:28 UTC 2023","Fri Oct 20 06:29:28 UTC 2023","60143","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Oct 20 06:35:30 UTC 2023","Fri Oct 20 06:36:30 UTC 2023","60524","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri Oct 20 06:31:29 UTC 2023","Fri Oct 20 06:32:29 UTC 2023","60105","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Oct 20 06:34:29 UTC 2023","Fri Oct 20 06:35:30 UTC 2023","60231","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Oct 20 06:53:36 UTC 2023","Fri Oct 20 06:54:36 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Oct 20 06:40:31 UTC 2023","Fri Oct 20 06:41:32 UTC 2023","60815","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Oct 20 06:44:33 UTC 2023","Fri Oct 20 06:45:34 UTC 2023","60667","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Oct 20 06:32:29 UTC 2023","Fri Oct 20 06:33:29 UTC 2023","60525","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Oct 20 06:43:33 UTC 2023","Fri Oct 20 06:44:33 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Oct 20 06:30:28 UTC 2023","Fri Oct 20 06:31:29 UTC 2023","60407","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Oct 20 06:38:31 UTC 2023","Fri Oct 20 06:39:31 UTC 2023","60440","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Oct 20 06:45:34 UTC 2023","Fri Oct 20 06:46:34 UTC 2023","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Oct 20 06:51:35 UTC 2023","Fri Oct 20 06:52:36 UTC 2023","60102","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Oct 20 06:47:34 UTC 2023","Fri Oct 20 06:48:34 UTC 2023","60406","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
