"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 06:33:20 UTC 2023","Wed Dec 20 06:34:20 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Dec 20 06:39:21 UTC 2023","Wed Dec 20 06:40:21 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Dec 20 06:44:22 UTC 2023","Wed Dec 20 06:45:23 UTC 2023","60162","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Dec 20 06:47:23 UTC 2023","Wed Dec 20 06:48:23 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Dec 20 06:37:21 UTC 2023","Wed Dec 20 06:38:21 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Dec 20 06:22:17 UTC 2023","Wed Dec 20 06:23:17 UTC 2023","60076","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Dec 20 06:31:19 UTC 2023","Wed Dec 20 06:32:19 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Dec 20 06:27:18 UTC 2023","Wed Dec 20 06:28:18 UTC 2023","60053","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Dec 20 06:29:19 UTC 2023","Wed Dec 20 06:30:19 UTC 2023","60277","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Dec 20 06:45:23 UTC 2023","Wed Dec 20 06:46:23 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Dec 20 06:42:21 UTC 2023","Wed Dec 20 06:43:21 UTC 2023","60050","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Wed Dec 20 06:26:18 UTC 2023","Wed Dec 20 06:27:18 UTC 2023","60483","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Dec 20 06:32:19 UTC 2023","Wed Dec 20 06:33:20 UTC 2023","60492","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Dec 20 06:43:21 UTC 2023","Wed Dec 20 06:44:22 UTC 2023","60877","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Dec 20 06:48:23 UTC 2023","Wed Dec 20 06:49:23 UTC 2023","60247","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Dec 20 06:21:16 UTC 2023","Wed Dec 20 06:22:17 UTC 2023","60530","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Dec 20 06:40:21 UTC 2023","Wed Dec 20 06:41:21 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Dec 20 06:28:18 UTC 2023","Wed Dec 20 06:29:19 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Dec 20 06:46:23 UTC 2023","Wed Dec 20 06:47:23 UTC 2023","60325","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
