"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 06:50:11 UTC 2023","Fri Dec 15 06:51:11 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Dec 15 06:49:11 UTC 2023","Fri Dec 15 06:50:11 UTC 2023","60147","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Dec 15 06:41:09 UTC 2023","Fri Dec 15 06:42:09 UTC 2023","60252","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Dec 15 06:37:07 UTC 2023","Fri Dec 15 06:38:07 UTC 2023","60589","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Dec 15 06:35:06 UTC 2023","Fri Dec 15 06:36:06 UTC 2023","60106","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Dec 15 06:33:05 UTC 2023","Fri Dec 15 06:34:05 UTC 2023","60052","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Dec 15 06:31:03 UTC 2023","Fri Dec 15 06:32:05 UTC 2023","62019","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Dec 15 06:34:05 UTC 2023","Fri Dec 15 06:35:06 UTC 2023","61029","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Dec 15 06:26:47 UTC 2023","Fri Dec 15 06:27:47 UTC 2023","60697","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Dec 15 06:39:08 UTC 2023","Fri Dec 15 06:40:08 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Dec 15 06:51:11 UTC 2023","Fri Dec 15 06:52:12 UTC 2023","60530","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Dec 15 06:48:10 UTC 2023","Fri Dec 15 06:49:11 UTC 2023","60444","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Dec 15 06:42:09 UTC 2023","Fri Dec 15 06:43:09 UTC 2023","60103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 15 06:52:12 UTC 2023","Fri Dec 15 06:53:12 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Dec 15 06:44:09 UTC 2023","Fri Dec 15 06:45:10 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Dec 15 06:53:12 UTC 2023","Fri Dec 15 06:54:12 UTC 2023","60090","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Dec 15 06:45:10 UTC 2023","Fri Dec 15 06:46:10 UTC 2023","60490","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Dec 15 06:36:06 UTC 2023","Fri Dec 15 06:37:06 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Dec 15 06:40:08 UTC 2023","Fri Dec 15 06:41:09 UTC 2023","60866","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Dec 15 06:56:13 UTC 2023","Fri Dec 15 06:57:13 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Dec 15 06:29:52 UTC 2023","Fri Dec 15 06:31:03 UTC 2023","70143","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Dec 15 06:43:09 UTC 2023","Fri Dec 15 06:44:09 UTC 2023","60458","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Dec 15 06:46:10 UTC 2023","Fri Dec 15 06:47:10 UTC 2023","60110","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Dec 15 06:47:10 UTC 2023","Fri Dec 15 06:48:10 UTC 2023","60078","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Dec 15 06:55:12 UTC 2023","Fri Dec 15 06:56:13 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Fri Dec 15 06:32:05 UTC 2023","Fri Dec 15 06:33:05 UTC 2023","60504","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Dec 15 06:27:48 UTC 2023","Fri Dec 15 06:28:50 UTC 2023","62219","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"failed","Fri Dec 15 06:28:50 UTC 2023","Fri Dec 15 06:29:52 UTC 2023","62635","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Dec 15 06:54:12 UTC 2023","Fri Dec 15 06:55:12 UTC 2023","60588","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Dec 15 06:38:07 UTC 2023","Fri Dec 15 06:39:08 UTC 2023","60400","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
