"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 03 06:42:21 UTC 2023","Tue Oct 03 06:43:21 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Oct 03 06:38:20 UTC 2023","Tue Oct 03 06:39:20 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Oct 03 06:26:16 UTC 2023","Tue Oct 03 06:27:17 UTC 2023","60861","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Oct 03 06:32:18 UTC 2023","Tue Oct 03 06:33:18 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Oct 03 06:40:20 UTC 2023","Tue Oct 03 06:41:21 UTC 2023","60718","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Oct 03 06:30:17 UTC 2023","Tue Oct 03 06:31:18 UTC 2023","60100","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Oct 03 06:39:20 UTC 2023","Tue Oct 03 06:40:20 UTC 2023","60795","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Oct 03 06:51:23 UTC 2023","Tue Oct 03 06:52:23 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Oct 03 06:52:23 UTC 2023","Tue Oct 03 06:53:23 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Oct 03 06:43:21 UTC 2023","Tue Oct 03 06:44:21 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Oct 03 06:35:19 UTC 2023","Tue Oct 03 06:36:19 UTC 2023","60529","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Oct 03 06:41:21 UTC 2023","Tue Oct 03 06:42:21 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 03 06:33:19 UTC 2023","Tue Oct 03 06:34:19 UTC 2023","60153","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Oct 03 06:44:21 UTC 2023","Tue Oct 03 06:45:22 UTC 2023","60616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Oct 03 06:48:23 UTC 2023","Tue Oct 03 06:49:23 UTC 2023","60089","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Oct 03 06:55:24 UTC 2023","Tue Oct 03 06:56:24 UTC 2023","60137","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Oct 03 06:29:17 UTC 2023","Tue Oct 03 06:30:17 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
