"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 15 06:26:09 UTC 2023","Tue Aug 15 06:26:12 UTC 2023","3250","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Aug 15 06:25:17 UTC 2023","Tue Aug 15 06:25:18 UTC 2023","1107","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Aug 15 06:25:06 UTC 2023","Tue Aug 15 06:25:10 UTC 2023","3406","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Aug 15 06:25:33 UTC 2023","Tue Aug 15 06:25:34 UTC 2023","893","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Aug 15 06:25:10 UTC 2023","Tue Aug 15 06:25:13 UTC 2023","2983","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Aug 15 06:25:34 UTC 2023","Tue Aug 15 06:25:35 UTC 2023","719","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Aug 15 06:25:41 UTC 2023","Tue Aug 15 06:25:50 UTC 2023","9327","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Aug 15 06:25:30 UTC 2023","Tue Aug 15 06:25:31 UTC 2023","1198","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Aug 15 06:26:37 UTC 2023","Tue Aug 15 06:26:39 UTC 2023","1534","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Aug 15 06:26:25 UTC 2023","Tue Aug 15 06:26:37 UTC 2023","12641","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Aug 15 06:25:50 UTC 2023","Tue Aug 15 06:25:53 UTC 2023","3371","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Aug 15 06:25:38 UTC 2023","Tue Aug 15 06:25:41 UTC 2023","2960","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Aug 15 06:25:28 UTC 2023","Tue Aug 15 06:25:29 UTC 2023","1207","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Aug 15 06:25:37 UTC 2023","Tue Aug 15 06:25:38 UTC 2023","1003","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Aug 15 06:25:22 UTC 2023","Tue Aug 15 06:25:22 UTC 2023","584","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Aug 15 06:26:12 UTC 2023","Tue Aug 15 06:26:25 UTC 2023","12414","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Aug 15 06:25:58 UTC 2023","Tue Aug 15 06:26:02 UTC 2023","3724","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Aug 15 06:26:39 UTC 2023","Tue Aug 15 06:26:42 UTC 2023","3039","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Aug 15 06:25:31 UTC 2023","Tue Aug 15 06:25:32 UTC 2023","859","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Aug 15 06:25:19 UTC 2023","Tue Aug 15 06:25:22 UTC 2023","2315","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
