"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 06:36:26 UTC 2023","Fri May 12 06:37:26 UTC 2023","60214","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri May 12 06:40:27 UTC 2023","Fri May 12 06:41:27 UTC 2023","60087","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri May 12 06:33:26 UTC 2023","Fri May 12 06:34:26 UTC 2023","60215","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri May 12 06:47:28 UTC 2023","Fri May 12 06:48:28 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri May 12 06:39:27 UTC 2023","Fri May 12 06:40:27 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Fri May 12 06:35:26 UTC 2023","Fri May 12 06:36:26 UTC 2023","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri May 12 06:42:28 UTC 2023","Fri May 12 06:43:28 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri May 12 06:56:29 UTC 2023","Fri May 12 06:57:29 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri May 12 06:37:26 UTC 2023","Fri May 12 06:38:27 UTC 2023","60476","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri May 12 06:44:28 UTC 2023","Fri May 12 06:45:28 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri May 12 06:58:30 UTC 2023","Fri May 12 06:59:30 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri May 12 06:53:29 UTC 2023","Fri May 12 06:54:29 UTC 2023","60220","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri May 12 06:59:30 UTC 2023","Fri May 12 07:00:30 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri May 12 06:30:25 UTC 2023","Fri May 12 06:31:25 UTC 2023","60259","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri May 12 06:52:29 UTC 2023","Fri May 12 06:53:29 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri May 12 06:31:25 UTC 2023","Fri May 12 06:32:26 UTC 2023","60066","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri May 12 06:46:28 UTC 2023","Fri May 12 06:47:28 UTC 2023","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri May 12 06:43:28 UTC 2023","Fri May 12 06:44:28 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri May 12 06:50:29 UTC 2023","Fri May 12 06:51:29 UTC 2023","60075","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri May 12 06:48:28 UTC 2023","Fri May 12 06:49:28 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri May 12 06:38:27 UTC 2023","Fri May 12 06:39:27 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Fri May 12 06:32:26 UTC 2023","Fri May 12 06:33:26 UTC 2023","60102","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri May 12 06:57:30 UTC 2023","Fri May 12 06:58:30 UTC 2023","60193","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri May 12 06:55:29 UTC 2023","Fri May 12 06:56:29 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri May 12 06:45:28 UTC 2023","Fri May 12 06:46:28 UTC 2023","60268","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri May 12 06:49:28 UTC 2023","Fri May 12 06:50:29 UTC 2023","60215","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri May 12 06:41:27 UTC 2023","Fri May 12 06:42:27 UTC 2023","60257","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri May 12 06:54:29 UTC 2023","Fri May 12 06:55:29 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri May 12 06:34:26 UTC 2023","Fri May 12 06:35:26 UTC 2023","60169","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri May 12 06:51:29 UTC 2023","Fri May 12 06:52:29 UTC 2023","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
