"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 06:46:18 UTC 2023","Thu May 18 06:47:18 UTC 2023","60486","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu May 18 06:54:19 UTC 2023","Thu May 18 06:55:20 UTC 2023","60310","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu May 18 06:50:19 UTC 2023","Thu May 18 06:51:19 UTC 2023","60399","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu May 18 06:48:18 UTC 2023","Thu May 18 06:49:18 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu May 18 06:47:18 UTC 2023","Thu May 18 06:48:18 UTC 2023","60055","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Thu May 18 06:27:14 UTC 2023","Thu May 18 06:28:14 UTC 2023","60121","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Thu May 18 06:30:15 UTC 2023","Thu May 18 06:31:15 UTC 2023","60083","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu May 18 06:43:18 UTC 2023","Thu May 18 06:44:18 UTC 2023","60067","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu May 18 06:33:15 UTC 2023","Thu May 18 06:34:16 UTC 2023","60120","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu May 18 06:53:19 UTC 2023","Thu May 18 06:54:19 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu May 18 06:37:16 UTC 2023","Thu May 18 06:38:16 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
