"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 27 06:56:20 UTC 2023","Mon Nov 27 06:57:20 UTC 2023","60049","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Nov 27 06:57:20 UTC 2023","Mon Nov 27 06:58:20 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Nov 27 06:53:19 UTC 2023","Mon Nov 27 06:54:19 UTC 2023","60038","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Nov 27 06:43:17 UTC 2023","Mon Nov 27 06:44:17 UTC 2023","60404","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Nov 27 06:40:16 UTC 2023","Mon Nov 27 06:41:16 UTC 2023","60120","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Nov 27 06:51:19 UTC 2023","Mon Nov 27 06:52:19 UTC 2023","60107","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Nov 27 06:55:19 UTC 2023","Mon Nov 27 06:56:20 UTC 2023","60432","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Nov 27 06:44:17 UTC 2023","Mon Nov 27 06:45:17 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Nov 27 06:58:20 UTC 2023","Mon Nov 27 06:59:21 UTC 2023","60449","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Nov 27 06:59:21 UTC 2023","Mon Nov 27 07:00:21 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Nov 27 06:39:16 UTC 2023","Mon Nov 27 06:40:16 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Nov 27 06:37:16 UTC 2023","Mon Nov 27 06:38:16 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Nov 27 06:30:14 UTC 2023","Mon Nov 27 06:31:14 UTC 2023","60297","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Nov 27 06:50:19 UTC 2023","Mon Nov 27 06:51:19 UTC 2023","60059","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Nov 27 06:52:19 UTC 2023","Mon Nov 27 06:53:19 UTC 2023","60434","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Nov 27 06:31:14 UTC 2023","Mon Nov 27 06:32:14 UTC 2023","60074","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Nov 27 06:38:16 UTC 2023","Mon Nov 27 06:39:16 UTC 2023","60291","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Nov 27 06:48:18 UTC 2023","Mon Nov 27 06:49:18 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Nov 27 06:42:17 UTC 2023","Mon Nov 27 06:43:17 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Mon Nov 27 06:35:15 UTC 2023","Mon Nov 27 06:36:16 UTC 2023","60425","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Nov 27 06:49:18 UTC 2023","Mon Nov 27 06:50:19 UTC 2023","60459","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Nov 27 06:34:15 UTC 2023","Mon Nov 27 06:35:15 UTC 2023","60180","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Nov 27 06:36:16 UTC 2023","Mon Nov 27 06:37:16 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Nov 27 06:47:18 UTC 2023","Mon Nov 27 06:48:18 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Nov 27 06:33:15 UTC 2023","Mon Nov 27 06:34:15 UTC 2023","60091","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Mon Nov 27 06:32:14 UTC 2023","Mon Nov 27 06:33:15 UTC 2023","60696","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Nov 27 06:46:17 UTC 2023","Mon Nov 27 06:47:18 UTC 2023","60541","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Nov 27 06:41:16 UTC 2023","Mon Nov 27 06:42:17 UTC 2023","60292","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Nov 27 06:45:17 UTC 2023","Mon Nov 27 06:46:17 UTC 2023","60104","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Nov 27 06:54:19 UTC 2023","Mon Nov 27 06:55:19 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
