"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 13:20:54 UTC 2023","Mon Apr 17 13:20:56 UTC 2023","2395","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Apr 17 13:20:48 UTC 2023","Mon Apr 17 13:20:50 UTC 2023","2169","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Apr 17 13:20:18 UTC 2023","Mon Apr 17 13:20:29 UTC 2023","10783","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Apr 17 13:21:05 UTC 2023","Mon Apr 17 13:21:09 UTC 2023","4380","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Apr 17 13:20:38 UTC 2023","Mon Apr 17 13:20:42 UTC 2023","3945","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Apr 17 13:21:49 UTC 2023","Mon Apr 17 13:22:03 UTC 2023","14270","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Apr 17 13:20:35 UTC 2023","Mon Apr 17 13:20:38 UTC 2023","2654","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Apr 17 13:22:26 UTC 2023","Mon Apr 17 13:22:32 UTC 2023","5968","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Apr 17 13:20:12 UTC 2023","Mon Apr 17 13:20:16 UTC 2023","4232","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Apr 17 13:22:09 UTC 2023","Mon Apr 17 13:22:11 UTC 2023","2221","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Apr 17 13:21:09 UTC 2023","Mon Apr 17 13:21:16 UTC 2023","6205","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Apr 17 13:20:50 UTC 2023","Mon Apr 17 13:20:54 UTC 2023","3612","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Apr 17 13:19:36 UTC 2023","Mon Apr 17 13:19:51 UTC 2023","15448","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Apr 17 13:20:29 UTC 2023","Mon Apr 17 13:20:35 UTC 2023","6410","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Apr 17 13:20:06 UTC 2023","Mon Apr 17 13:20:12 UTC 2023","6002","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Apr 17 13:21:29 UTC 2023","Mon Apr 17 13:21:35 UTC 2023","6165","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Apr 17 13:21:03 UTC 2023","Mon Apr 17 13:21:05 UTC 2023","1818","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Apr 17 13:22:11 UTC 2023","Mon Apr 17 13:22:26 UTC 2023","15491","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
