"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 06:36:22 UTC 2023","Wed Aug 09 06:37:22 UTC 2023","60144","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Aug 09 06:33:21 UTC 2023","Wed Aug 09 06:34:21 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Aug 09 06:51:25 UTC 2023","Wed Aug 09 06:52:25 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Aug 09 06:25:19 UTC 2023","Wed Aug 09 06:26:20 UTC 2023","60526","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Aug 09 06:37:22 UTC 2023","Wed Aug 09 06:38:22 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Aug 09 06:53:25 UTC 2023","Wed Aug 09 06:54:26 UTC 2023","60217","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Aug 09 06:29:20 UTC 2023","Wed Aug 09 06:30:20 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Aug 09 06:34:21 UTC 2023","Wed Aug 09 06:35:22 UTC 2023","60310","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Aug 09 06:47:24 UTC 2023","Wed Aug 09 06:48:25 UTC 2023","60714","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Aug 09 06:41:23 UTC 2023","Wed Aug 09 06:42:23 UTC 2023","60296","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Aug 09 06:39:22 UTC 2023","Wed Aug 09 06:40:22 UTC 2023","60317","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Aug 09 06:46:24 UTC 2023","Wed Aug 09 06:47:24 UTC 2023","60193","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Aug 09 06:48:25 UTC 2023","Wed Aug 09 06:49:25 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Aug 09 06:40:22 UTC 2023","Wed Aug 09 06:41:23 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 09 06:44:23 UTC 2023","Wed Aug 09 06:45:24 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Aug 09 06:43:23 UTC 2023","Wed Aug 09 06:44:23 UTC 2023","60447","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"failed","Wed Aug 09 06:30:20 UTC 2023","Wed Aug 09 06:31:21 UTC 2023","60722","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Aug 09 06:49:25 UTC 2023","Wed Aug 09 06:50:25 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Aug 09 06:52:25 UTC 2023","Wed Aug 09 06:53:25 UTC 2023","60450","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Aug 09 06:32:21 UTC 2023","Wed Aug 09 06:33:21 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Aug 09 06:38:22 UTC 2023","Wed Aug 09 06:39:22 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Aug 09 06:50:25 UTC 2023","Wed Aug 09 06:51:25 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Aug 09 06:54:26 UTC 2023","Wed Aug 09 06:55:26 UTC 2023","60072","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Aug 09 06:27:20 UTC 2023","Wed Aug 09 06:28:20 UTC 2023","60112","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Aug 09 06:28:20 UTC 2023","Wed Aug 09 06:29:20 UTC 2023","60041","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Aug 09 06:45:24 UTC 2023","Wed Aug 09 06:46:24 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Aug 09 06:31:21 UTC 2023","Wed Aug 09 06:32:21 UTC 2023","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Aug 09 06:26:20 UTC 2023","Wed Aug 09 06:27:20 UTC 2023","60119","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Aug 09 06:42:23 UTC 2023","Wed Aug 09 06:43:23 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Aug 09 06:35:22 UTC 2023","Wed Aug 09 06:36:22 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
