"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 26 06:44:15 UTC 2023","Tue Sep 26 06:45:15 UTC 2023","60598","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Sep 26 06:55:18 UTC 2023","Tue Sep 26 06:56:18 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Sep 26 06:49:17 UTC 2023","Tue Sep 26 06:50:17 UTC 2023","60277","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Sep 26 06:50:17 UTC 2023","Tue Sep 26 06:51:17 UTC 2023","60257","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Sep 26 06:39:13 UTC 2023","Tue Sep 26 06:40:14 UTC 2023","60530","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Sep 26 06:58:18 UTC 2023","Tue Sep 26 06:59:19 UTC 2023","60631","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Tue Sep 26 06:34:12 UTC 2023","Tue Sep 26 06:35:12 UTC 2023","60057","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Sep 26 06:41:14 UTC 2023","Tue Sep 26 06:42:14 UTC 2023","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Sep 26 06:37:12 UTC 2023","Tue Sep 26 06:38:13 UTC 2023","60535","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"failed","Tue Sep 26 06:31:11 UTC 2023","Tue Sep 26 06:32:11 UTC 2023","60178","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Sep 26 06:47:16 UTC 2023","Tue Sep 26 06:48:17 UTC 2023","60255","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Sep 26 06:30:11 UTC 2023","Tue Sep 26 06:31:11 UTC 2023","60495","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Sep 26 06:56:18 UTC 2023","Tue Sep 26 06:57:18 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Sep 26 06:45:15 UTC 2023","Tue Sep 26 06:46:16 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Sep 26 06:43:15 UTC 2023","Tue Sep 26 06:44:15 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Sep 26 06:33:11 UTC 2023","Tue Sep 26 06:34:12 UTC 2023","60587","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Sep 26 06:32:11 UTC 2023","Tue Sep 26 06:33:11 UTC 2023","60112","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Sep 26 06:51:17 UTC 2023","Tue Sep 26 06:52:17 UTC 2023","60075","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Sep 26 06:46:16 UTC 2023","Tue Sep 26 06:47:16 UTC 2023","60754","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Sep 26 06:38:13 UTC 2023","Tue Sep 26 06:39:13 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Sep 26 06:40:14 UTC 2023","Tue Sep 26 06:41:14 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 26 06:36:12 UTC 2023","Tue Sep 26 06:37:12 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Sep 26 06:29:09 UTC 2023","Tue Sep 26 06:30:11 UTC 2023","61358","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
