"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 06:24:56 UTC 2023","Thu Aug 03 06:25:03 UTC 2023","7169","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Aug 03 06:26:45 UTC 2023","Thu Aug 03 06:26:46 UTC 2023","1259","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Aug 03 06:25:18 UTC 2023","Thu Aug 03 06:25:20 UTC 2023","2012","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Thu Aug 03 06:24:28 UTC 2023","Thu Aug 03 06:24:32 UTC 2023","3341","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Aug 03 06:25:39 UTC 2023","Thu Aug 03 06:25:44 UTC 2023","5072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 03 06:25:21 UTC 2023","Thu Aug 03 06:25:23 UTC 2023","1303","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Aug 03 06:25:09 UTC 2023","Thu Aug 03 06:25:10 UTC 2023","1336","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Aug 03 06:24:51 UTC 2023","Thu Aug 03 06:24:56 UTC 2023","4808","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Aug 03 06:25:10 UTC 2023","Thu Aug 03 06:25:15 UTC 2023","4818","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Aug 03 06:24:14 UTC 2023","Thu Aug 03 06:24:21 UTC 2023","7410","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Aug 03 06:25:15 UTC 2023","Thu Aug 03 06:25:18 UTC 2023","3069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Aug 03 06:24:42 UTC 2023","Thu Aug 03 06:24:45 UTC 2023","2813","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Aug 03 06:26:20 UTC 2023","Thu Aug 03 06:26:31 UTC 2023","11374","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Aug 03 06:26:46 UTC 2023","Thu Aug 03 06:26:53 UTC 2023","7194","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Aug 03 06:24:32 UTC 2023","Thu Aug 03 06:24:39 UTC 2023","7155","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Aug 03 06:26:16 UTC 2023","Thu Aug 03 06:26:20 UTC 2023","3413","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Aug 03 06:25:54 UTC 2023","Thu Aug 03 06:26:03 UTC 2023","8433","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Aug 03 06:24:45 UTC 2023","Thu Aug 03 06:24:51 UTC 2023","6167","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Aug 03 06:25:03 UTC 2023","Thu Aug 03 06:25:09 UTC 2023","5727","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Aug 03 06:24:39 UTC 2023","Thu Aug 03 06:24:42 UTC 2023","3123","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Aug 03 06:25:52 UTC 2023","Thu Aug 03 06:25:54 UTC 2023","2362","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Aug 03 06:24:21 UTC 2023","Thu Aug 03 06:24:28 UTC 2023","6912","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Aug 03 06:25:23 UTC 2023","Thu Aug 03 06:25:23 UTC 2023","897","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Aug 03 06:25:20 UTC 2023","Thu Aug 03 06:25:21 UTC 2023","937","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Aug 03 06:25:44 UTC 2023","Thu Aug 03 06:25:52 UTC 2023","7500","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
