"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 20 06:29:49 UTC 2023","Mon Nov 20 06:30:49 UTC 2023","60307","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Nov 20 06:47:52 UTC 2023","Mon Nov 20 06:48:52 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Nov 20 06:41:51 UTC 2023","Mon Nov 20 06:42:51 UTC 2023","60257","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Nov 20 06:50:53 UTC 2023","Mon Nov 20 06:51:53 UTC 2023","60095","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Nov 20 06:38:50 UTC 2023","Mon Nov 20 06:39:51 UTC 2023","60312","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Nov 20 06:28:48 UTC 2023","Mon Nov 20 06:29:49 UTC 2023","60362","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Nov 20 06:46:52 UTC 2023","Mon Nov 20 06:47:52 UTC 2023","60322","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Nov 20 06:35:50 UTC 2023","Mon Nov 20 06:36:50 UTC 2023","60215","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Nov 20 06:52:53 UTC 2023","Mon Nov 20 06:53:53 UTC 2023","60211","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Nov 20 06:57:54 UTC 2023","Mon Nov 20 06:58:54 UTC 2023","60307","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Nov 20 06:39:51 UTC 2023","Mon Nov 20 06:40:51 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Nov 20 06:42:51 UTC 2023","Mon Nov 20 06:43:51 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Nov 20 06:36:50 UTC 2023","Mon Nov 20 06:37:50 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Nov 20 06:55:54 UTC 2023","Mon Nov 20 06:56:54 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Nov 20 06:56:54 UTC 2023","Mon Nov 20 06:57:54 UTC 2023","60054","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Nov 20 06:54:53 UTC 2023","Mon Nov 20 06:55:54 UTC 2023","60367","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Nov 20 06:48:52 UTC 2023","Mon Nov 20 06:49:52 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Mon Nov 20 06:33:50 UTC 2023","Mon Nov 20 06:34:50 UTC 2023","60093","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Nov 20 06:43:51 UTC 2023","Mon Nov 20 06:44:52 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Nov 20 06:40:51 UTC 2023","Mon Nov 20 06:41:51 UTC 2023","60313","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Nov 20 06:44:52 UTC 2023","Mon Nov 20 06:45:52 UTC 2023","60205","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Nov 20 06:37:50 UTC 2023","Mon Nov 20 06:38:50 UTC 2023","60257","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Nov 20 06:34:50 UTC 2023","Mon Nov 20 06:35:50 UTC 2023","60054","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Nov 20 06:53:53 UTC 2023","Mon Nov 20 06:54:53 UTC 2023","60056","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Nov 20 06:51:53 UTC 2023","Mon Nov 20 06:52:53 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Nov 20 06:31:49 UTC 2023","Mon Nov 20 06:32:49 UTC 2023","60069","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Nov 20 06:45:52 UTC 2023","Mon Nov 20 06:46:52 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Nov 20 06:32:49 UTC 2023","Mon Nov 20 06:33:50 UTC 2023","60264","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Nov 20 06:49:52 UTC 2023","Mon Nov 20 06:50:53 UTC 2023","60400","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Mon Nov 20 06:30:49 UTC 2023","Mon Nov 20 06:31:49 UTC 2023","60126","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
