"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 01 06:37:27 UTC 2024","Mon Jan 01 06:38:27 UTC 2024","60543","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Jan 01 06:41:28 UTC 2024","Mon Jan 01 06:42:28 UTC 2024","60051","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jan 01 06:50:31 UTC 2024","Mon Jan 01 06:51:31 UTC 2024","60142","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Jan 01 06:52:32 UTC 2024","Mon Jan 01 06:53:32 UTC 2024","60079","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Jan 01 06:36:27 UTC 2024","Mon Jan 01 06:37:27 UTC 2024","60092","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jan 01 06:54:32 UTC 2024","Mon Jan 01 06:55:33 UTC 2024","60440","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jan 01 06:56:33 UTC 2024","Mon Jan 01 06:57:33 UTC 2024","60084","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"failed","Mon Jan 01 06:30:25 UTC 2024","Mon Jan 01 06:31:25 UTC 2024","60430","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Jan 01 06:44:29 UTC 2024","Mon Jan 01 06:45:30 UTC 2024","60475","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Jan 01 06:53:32 UTC 2024","Mon Jan 01 06:54:32 UTC 2024","60104","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jan 01 06:48:30 UTC 2024","Mon Jan 01 06:49:31 UTC 2024","60394","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Jan 01 06:49:31 UTC 2024","Mon Jan 01 06:50:31 UTC 2024","60090","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Jan 01 06:42:28 UTC 2024","Mon Jan 01 06:43:29 UTC 2024","60634","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Jan 01 06:38:27 UTC 2024","Mon Jan 01 06:39:28 UTC 2024","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
