"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 13:36:03 UTC 2023","Mon Apr 17 13:36:06 UTC 2023","2337","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Apr 17 13:35:58 UTC 2023","Mon Apr 17 13:36:03 UTC 2023","5058","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Apr 17 13:36:44 UTC 2023","Mon Apr 17 13:36:49 UTC 2023","5514","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Apr 17 13:37:07 UTC 2023","Mon Apr 17 13:37:22 UTC 2023","14840","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Apr 17 13:37:24 UTC 2023","Mon Apr 17 13:37:27 UTC 2023","3088","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Apr 17 13:36:24 UTC 2023","Mon Apr 17 13:36:30 UTC 2023","6013","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Apr 17 13:35:54 UTC 2023","Mon Apr 17 13:35:58 UTC 2023","4119","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Apr 17 13:34:52 UTC 2023","Mon Apr 17 13:35:08 UTC 2023","15606","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Apr 17 13:36:30 UTC 2023","Mon Apr 17 13:36:37 UTC 2023","6846","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 17 13:35:44 UTC 2023","Mon Apr 17 13:35:50 UTC 2023","5964","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Apr 17 13:35:28 UTC 2023","Mon Apr 17 13:35:32 UTC 2023","4397","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Apr 17 13:36:37 UTC 2023","Mon Apr 17 13:36:44 UTC 2023","6744","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Apr 17 13:36:49 UTC 2023","Mon Apr 17 13:37:03 UTC 2023","13445","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Apr 17 13:36:13 UTC 2023","Mon Apr 17 13:36:15 UTC 2023","2295","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Apr 17 13:36:06 UTC 2023","Mon Apr 17 13:36:09 UTC 2023","3229","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Apr 17 13:35:32 UTC 2023","Mon Apr 17 13:35:34 UTC 2023","1796","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Apr 17 13:35:34 UTC 2023","Mon Apr 17 13:35:44 UTC 2023","10449","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Apr 17 13:37:22 UTC 2023","Mon Apr 17 13:37:24 UTC 2023","2273","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Apr 17 13:36:15 UTC 2023","Mon Apr 17 13:36:17 UTC 2023","2462","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Apr 17 13:35:08 UTC 2023","Mon Apr 17 13:35:17 UTC 2023","9742","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Apr 17 13:37:44 UTC 2023","Mon Apr 17 13:37:50 UTC 2023","5963","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Apr 17 13:37:30 UTC 2023","Mon Apr 17 13:37:44 UTC 2023","14778","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Apr 17 13:35:50 UTC 2023","Mon Apr 17 13:35:54 UTC 2023","3811","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Apr 17 13:37:27 UTC 2023","Mon Apr 17 13:37:30 UTC 2023","2230","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Apr 17 13:36:09 UTC 2023","Mon Apr 17 13:36:12 UTC 2023","3495","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"failed","Mon Apr 17 13:35:17 UTC 2023","Mon Apr 17 13:35:22 UTC 2023","4306","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Apr 17 13:36:19 UTC 2023","Mon Apr 17 13:36:24 UTC 2023","4527","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Apr 17 13:35:22 UTC 2023","Mon Apr 17 13:35:28 UTC 2023","5851","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Apr 17 13:37:03 UTC 2023","Mon Apr 17 13:37:07 UTC 2023","4241","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Apr 17 13:36:17 UTC 2023","Mon Apr 17 13:36:19 UTC 2023","2105","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
