"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 06 06:32:36 UTC 2023","Thu Jul 06 06:33:36 UTC 2023","60101","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jul 06 06:48:38 UTC 2023","Thu Jul 06 06:49:38 UTC 2023","60075","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jul 06 06:41:37 UTC 2023","Thu Jul 06 06:42:37 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"failed","Thu Jul 06 06:35:36 UTC 2023","Thu Jul 06 06:36:36 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jul 06 06:45:38 UTC 2023","Thu Jul 06 06:46:38 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 06 06:47:38 UTC 2023","Thu Jul 06 06:48:38 UTC 2023","60041","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jul 06 06:49:38 UTC 2023","Thu Jul 06 06:50:38 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jul 06 06:42:37 UTC 2023","Thu Jul 06 06:43:37 UTC 2023","60212","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Jul 06 06:38:36 UTC 2023","Thu Jul 06 06:39:37 UTC 2023","60339","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Jul 06 06:40:37 UTC 2023","Thu Jul 06 06:41:37 UTC 2023","60052","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jul 06 06:59:40 UTC 2023","Thu Jul 06 07:00:40 UTC 2023","60255","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jul 06 06:46:38 UTC 2023","Thu Jul 06 06:47:38 UTC 2023","60272","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jul 06 06:30:35 UTC 2023","Thu Jul 06 06:31:36 UTC 2023","60379","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jul 06 06:53:39 UTC 2023","Thu Jul 06 06:54:39 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jul 06 06:34:36 UTC 2023","Thu Jul 06 06:35:36 UTC 2023","60285","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jul 06 06:36:36 UTC 2023","Thu Jul 06 06:37:36 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jul 06 06:51:39 UTC 2023","Thu Jul 06 06:52:39 UTC 2023","60136","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
