"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 17 06:47:54 UTC 2023","Tue Oct 17 06:48:55 UTC 2023","61181","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Oct 17 06:41:52 UTC 2023","Tue Oct 17 06:42:53 UTC 2023","60080","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 17 06:33:51 UTC 2023","Tue Oct 17 06:34:51 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Oct 17 06:37:52 UTC 2023","Tue Oct 17 06:38:52 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 17 06:52:56 UTC 2023","Tue Oct 17 06:53:56 UTC 2023","60099","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Tue Oct 17 06:31:50 UTC 2023","Tue Oct 17 06:32:51 UTC 2023","60062","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Oct 17 06:29:50 UTC 2023","Tue Oct 17 06:30:50 UTC 2023","60581","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Tue Oct 17 06:28:50 UTC 2023","Tue Oct 17 06:29:50 UTC 2023","60116","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Oct 17 06:36:52 UTC 2023","Tue Oct 17 06:37:52 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Oct 17 06:30:50 UTC 2023","Tue Oct 17 06:31:50 UTC 2023","60084","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Oct 17 06:54:56 UTC 2023","Tue Oct 17 06:55:56 UTC 2023","60613","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Oct 17 06:35:51 UTC 2023","Tue Oct 17 06:36:52 UTC 2023","60258","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Oct 17 06:32:51 UTC 2023","Tue Oct 17 06:33:51 UTC 2023","60613","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Oct 17 06:39:52 UTC 2023","Tue Oct 17 06:40:52 UTC 2023","60196","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Oct 17 06:38:52 UTC 2023","Tue Oct 17 06:39:52 UTC 2023","60249","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Oct 17 06:51:55 UTC 2023","Tue Oct 17 06:52:56 UTC 2023","60489","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Oct 17 06:55:57 UTC 2023","Tue Oct 17 06:56:57 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Oct 17 06:53:56 UTC 2023","Tue Oct 17 06:54:56 UTC 2023","60052","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Oct 17 06:42:53 UTC 2023","Tue Oct 17 06:43:53 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Oct 17 06:43:53 UTC 2023","Tue Oct 17 06:44:53 UTC 2023","60666","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Oct 17 06:40:52 UTC 2023","Tue Oct 17 06:41:52 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Oct 17 06:44:53 UTC 2023","Tue Oct 17 06:45:53 UTC 2023","60051","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
