"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 06:39:36 UTC 2024","Tue Jan 16 06:40:37 UTC 2024","60591","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jan 16 06:28:34 UTC 2024","Tue Jan 16 06:29:34 UTC 2024","60052","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jan 16 06:38:36 UTC 2024","Tue Jan 16 06:39:36 UTC 2024","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jan 16 06:55:40 UTC 2024","Tue Jan 16 06:56:41 UTC 2024","60169","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jan 16 06:43:37 UTC 2024","Tue Jan 16 06:44:37 UTC 2024","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jan 16 06:50:39 UTC 2024","Tue Jan 16 06:51:39 UTC 2024","60073","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jan 16 06:49:39 UTC 2024","Tue Jan 16 06:50:39 UTC 2024","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jan 16 06:35:35 UTC 2024","Tue Jan 16 06:36:35 UTC 2024","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jan 16 06:40:37 UTC 2024","Tue Jan 16 06:41:37 UTC 2024","60249","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jan 16 06:47:38 UTC 2024","Tue Jan 16 06:48:39 UTC 2024","60518","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jan 16 06:48:39 UTC 2024","Tue Jan 16 06:49:39 UTC 2024","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jan 16 06:45:38 UTC 2024","Tue Jan 16 06:46:38 UTC 2024","60453","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jan 16 06:36:35 UTC 2024","Tue Jan 16 06:37:36 UTC 2024","60468","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jan 16 06:52:39 UTC 2024","Tue Jan 16 06:53:40 UTC 2024","60753","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jan 16 06:51:39 UTC 2024","Tue Jan 16 06:52:39 UTC 2024","60062","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jan 16 06:30:34 UTC 2024","Tue Jan 16 06:31:34 UTC 2024","60057","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jan 16 06:54:40 UTC 2024","Tue Jan 16 06:55:40 UTC 2024","60433","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jan 16 06:33:35 UTC 2024","Tue Jan 16 06:34:35 UTC 2024","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Jan 16 06:32:34 UTC 2024","Tue Jan 16 06:33:35 UTC 2024","60569","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jan 16 06:31:34 UTC 2024","Tue Jan 16 06:32:34 UTC 2024","60075","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jan 16 06:41:37 UTC 2024","Tue Jan 16 06:42:37 UTC 2024","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jan 16 06:27:33 UTC 2024","Tue Jan 16 06:28:34 UTC 2024","60709","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jan 16 06:42:37 UTC 2024","Tue Jan 16 06:43:37 UTC 2024","60435","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 16 06:37:36 UTC 2024","Tue Jan 16 06:38:36 UTC 2024","60197","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jan 16 06:56:41 UTC 2024","Tue Jan 16 06:57:41 UTC 2024","60074","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jan 16 06:34:35 UTC 2024","Tue Jan 16 06:35:35 UTC 2024","60100","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"failed","Tue Jan 16 06:29:34 UTC 2024","Tue Jan 16 06:30:34 UTC 2024","60103","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jan 16 06:53:40 UTC 2024","Tue Jan 16 06:54:40 UTC 2024","60087","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jan 16 06:46:38 UTC 2024","Tue Jan 16 06:47:38 UTC 2024","60088","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 16 06:44:38 UTC 2024","Tue Jan 16 06:45:38 UTC 2024","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
