"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 06:25:27 UTC 2023","Mon Aug 14 06:26:27 UTC 2023","60603","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Aug 14 06:49:34 UTC 2023","Mon Aug 14 06:50:34 UTC 2023","60083","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Aug 14 06:32:29 UTC 2023","Mon Aug 14 06:33:29 UTC 2023","60429","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Aug 14 06:51:34 UTC 2023","Mon Aug 14 06:52:34 UTC 2023","60209","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Aug 14 06:48:33 UTC 2023","Mon Aug 14 06:49:34 UTC 2023","60442","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Aug 14 06:53:34 UTC 2023","Mon Aug 14 06:54:34 UTC 2023","60077","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Aug 14 06:43:32 UTC 2023","Mon Aug 14 06:44:32 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Aug 14 06:45:33 UTC 2023","Mon Aug 14 06:46:33 UTC 2023","60075","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Aug 14 06:40:31 UTC 2023","Mon Aug 14 06:41:32 UTC 2023","60697","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Aug 14 06:33:29 UTC 2023","Mon Aug 14 06:34:30 UTC 2023","60424","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Aug 14 06:26:27 UTC 2023","Mon Aug 14 06:27:28 UTC 2023","60272","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
