"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 30 06:43:28 UTC 2023","Mon Oct 30 06:44:28 UTC 2023","60451","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Oct 30 06:44:28 UTC 2023","Mon Oct 30 06:45:28 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Oct 30 06:50:29 UTC 2023","Mon Oct 30 06:51:29 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 30 06:55:31 UTC 2023","Mon Oct 30 06:56:31 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Oct 30 06:33:25 UTC 2023","Mon Oct 30 06:34:25 UTC 2023","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Oct 30 06:29:24 UTC 2023","Mon Oct 30 06:30:24 UTC 2023","60124","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Oct 30 06:41:28 UTC 2023","Mon Oct 30 06:42:28 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 30 06:42:28 UTC 2023","Mon Oct 30 06:43:28 UTC 2023","60041","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"failed","Mon Oct 30 06:28:24 UTC 2023","Mon Oct 30 06:29:24 UTC 2023","60417","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Oct 30 06:54:30 UTC 2023","Mon Oct 30 06:55:31 UTC 2023","60321","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
