"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 06:48:07 UTC 2024","Wed Jan 10 06:49:07 UTC 2024","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jan 10 06:44:06 UTC 2024","Wed Jan 10 06:45:06 UTC 2024","60806","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jan 10 06:27:00 UTC 2024","Wed Jan 10 06:28:01 UTC 2024","61135","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Wed Jan 10 06:33:03 UTC 2024","Wed Jan 10 06:34:03 UTC 2024","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jan 10 06:54:08 UTC 2024","Wed Jan 10 06:55:08 UTC 2024","60088","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jan 10 06:55:08 UTC 2024","Wed Jan 10 06:56:08 UTC 2024","60063","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Jan 10 06:51:07 UTC 2024","Wed Jan 10 06:52:08 UTC 2024","60065","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Jan 10 06:47:07 UTC 2024","Wed Jan 10 06:48:07 UTC 2024","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Jan 10 06:39:04 UTC 2024","Wed Jan 10 06:40:04 UTC 2024","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Wed Jan 10 06:38:04 UTC 2024","Wed Jan 10 06:39:04 UTC 2024","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jan 10 06:40:04 UTC 2024","Wed Jan 10 06:41:04 UTC 2024","60065","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jan 10 06:41:04 UTC 2024","Wed Jan 10 06:42:05 UTC 2024","60452","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Jan 10 06:30:02 UTC 2024","Wed Jan 10 06:31:02 UTC 2024","60082","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Jan 10 06:35:04 UTC 2024","Wed Jan 10 06:36:04 UTC 2024","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jan 10 06:49:07 UTC 2024","Wed Jan 10 06:50:07 UTC 2024","60066","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"failed","Wed Jan 10 06:29:02 UTC 2024","Wed Jan 10 06:30:02 UTC 2024","60533","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jan 10 06:28:01 UTC 2024","Wed Jan 10 06:29:01 UTC 2024","60081","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jan 10 06:56:08 UTC 2024","Wed Jan 10 06:57:08 UTC 2024","60095","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Jan 10 06:32:03 UTC 2024","Wed Jan 10 06:33:03 UTC 2024","60085","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jan 10 06:31:02 UTC 2024","Wed Jan 10 06:32:03 UTC 2024","60487","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jan 10 06:37:04 UTC 2024","Wed Jan 10 06:38:04 UTC 2024","60074","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jan 10 06:43:06 UTC 2024","Wed Jan 10 06:44:06 UTC 2024","60078","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jan 10 06:52:08 UTC 2024","Wed Jan 10 06:53:08 UTC 2024","60089","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jan 10 06:46:07 UTC 2024","Wed Jan 10 06:47:07 UTC 2024","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 10 06:34:03 UTC 2024","Wed Jan 10 06:35:04 UTC 2024","60835","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Jan 10 06:42:05 UTC 2024","Wed Jan 10 06:43:05 UTC 2024","60616","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Jan 10 06:53:08 UTC 2024","Wed Jan 10 06:54:08 UTC 2024","60427","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Wed Jan 10 06:45:06 UTC 2024","Wed Jan 10 06:46:07 UTC 2024","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jan 10 06:36:04 UTC 2024","Wed Jan 10 06:37:04 UTC 2024","60099","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jan 10 06:50:07 UTC 2024","Wed Jan 10 06:51:07 UTC 2024","60477","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
