"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 04 06:56:34 UTC 2023","Thu May 04 06:57:34 UTC 2023","60101","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu May 04 06:46:32 UTC 2023","Thu May 04 06:47:32 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu May 04 06:50:33 UTC 2023","Thu May 04 06:51:33 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu May 04 06:42:30 UTC 2023","Thu May 04 06:43:31 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu May 04 06:40:30 UTC 2023","Thu May 04 06:41:30 UTC 2023","60076","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu May 04 06:52:33 UTC 2023","Thu May 04 06:53:33 UTC 2023","60097","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu May 04 06:35:29 UTC 2023","Thu May 04 06:36:29 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu May 04 07:00:35 UTC 2023","Thu May 04 07:01:35 UTC 2023","60430","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu May 04 06:32:28 UTC 2023","Thu May 04 06:33:28 UTC 2023","60076","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu May 04 06:31:27 UTC 2023","Thu May 04 06:32:28 UTC 2023","60855","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
