"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 06:44:32 UTC 2023","Wed Dec 13 06:45:33 UTC 2023","60451","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Dec 13 06:55:35 UTC 2023","Wed Dec 13 06:56:35 UTC 2023","60107","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Dec 13 06:29:29 UTC 2023","Wed Dec 13 06:30:29 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Wed Dec 13 06:43:32 UTC 2023","Wed Dec 13 06:44:32 UTC 2023","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Dec 13 06:46:33 UTC 2023","Wed Dec 13 06:47:33 UTC 2023","60045","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Dec 13 06:32:29 UTC 2023","Wed Dec 13 06:33:30 UTC 2023","60830","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Dec 13 06:47:33 UTC 2023","Wed Dec 13 06:48:34 UTC 2023","60848","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Dec 13 06:34:30 UTC 2023","Wed Dec 13 06:35:30 UTC 2023","60063","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Dec 13 06:36:30 UTC 2023","Wed Dec 13 06:37:31 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Dec 13 06:51:34 UTC 2023","Wed Dec 13 06:52:34 UTC 2023","60073","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Dec 13 06:45:33 UTC 2023","Wed Dec 13 06:46:33 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Wed Dec 13 06:31:29 UTC 2023","Wed Dec 13 06:32:29 UTC 2023","60127","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Dec 13 06:35:30 UTC 2023","Wed Dec 13 06:36:30 UTC 2023","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Dec 13 06:26:28 UTC 2023","Wed Dec 13 06:27:28 UTC 2023","60374","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Wed Dec 13 06:28:29 UTC 2023","Wed Dec 13 06:29:29 UTC 2023","60083","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Dec 13 06:40:31 UTC 2023","Wed Dec 13 06:41:32 UTC 2023","60904","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Wed Dec 13 06:30:29 UTC 2023","Wed Dec 13 06:31:29 UTC 2023","60456","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Dec 13 06:37:31 UTC 2023","Wed Dec 13 06:38:31 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Dec 13 06:41:32 UTC 2023","Wed Dec 13 06:42:32 UTC 2023","60089","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Wed Dec 13 06:49:34 UTC 2023","Wed Dec 13 06:50:34 UTC 2023","60262","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Dec 13 06:54:35 UTC 2023","Wed Dec 13 06:55:35 UTC 2023","60112","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Dec 13 06:48:34 UTC 2023","Wed Dec 13 06:49:34 UTC 2023","60106","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Dec 13 06:39:31 UTC 2023","Wed Dec 13 06:40:31 UTC 2023","60113","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Dec 13 06:33:30 UTC 2023","Wed Dec 13 06:34:30 UTC 2023","60057","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
