"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 06:51:51 UTC 2023","Tue Jun 20 06:52:51 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jun 20 06:38:48 UTC 2023","Tue Jun 20 06:39:48 UTC 2023","60316","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jun 20 06:36:47 UTC 2023","Tue Jun 20 06:37:47 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jun 20 06:31:46 UTC 2023","Tue Jun 20 06:32:47 UTC 2023","60400","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jun 20 06:25:45 UTC 2023","Tue Jun 20 06:26:45 UTC 2023","60441","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"failed","Tue Jun 20 06:27:46 UTC 2023","Tue Jun 20 06:28:46 UTC 2023","60106","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jun 20 06:28:46 UTC 2023","Tue Jun 20 06:29:46 UTC 2023","60384","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jun 20 06:42:49 UTC 2023","Tue Jun 20 06:43:49 UTC 2023","60216","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jun 20 06:26:45 UTC 2023","Tue Jun 20 06:27:46 UTC 2023","60058","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jun 20 06:45:50 UTC 2023","Tue Jun 20 06:46:50 UTC 2023","60057","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jun 20 06:53:51 UTC 2023","Tue Jun 20 06:54:51 UTC 2023","60450","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jun 20 06:32:47 UTC 2023","Tue Jun 20 06:33:47 UTC 2023","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jun 20 06:35:47 UTC 2023","Tue Jun 20 06:36:47 UTC 2023","60062","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jun 20 06:50:50 UTC 2023","Tue Jun 20 06:51:51 UTC 2023","60067","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jun 20 06:43:49 UTC 2023","Tue Jun 20 06:44:49 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jun 20 06:37:47 UTC 2023","Tue Jun 20 06:38:48 UTC 2023","60479","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jun 20 06:54:51 UTC 2023","Tue Jun 20 06:55:51 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jun 20 06:33:47 UTC 2023","Tue Jun 20 06:34:47 UTC 2023","60369","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jun 20 06:46:50 UTC 2023","Tue Jun 20 06:47:50 UTC 2023","60203","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jun 20 06:44:49 UTC 2023","Tue Jun 20 06:45:50 UTC 2023","60388","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Tue Jun 20 06:30:46 UTC 2023","Tue Jun 20 06:31:46 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jun 20 06:29:46 UTC 2023","Tue Jun 20 06:30:46 UTC 2023","60062","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Jun 20 06:49:50 UTC 2023","Tue Jun 20 06:50:50 UTC 2023","60202","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jun 20 06:34:47 UTC 2023","Tue Jun 20 06:35:47 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Jun 20 06:52:51 UTC 2023","Tue Jun 20 06:53:51 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jun 20 06:41:49 UTC 2023","Tue Jun 20 06:42:49 UTC 2023","60419","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jun 20 06:47:50 UTC 2023","Tue Jun 20 06:48:50 UTC 2023","60073","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jun 20 06:39:48 UTC 2023","Tue Jun 20 06:40:48 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jun 20 06:48:50 UTC 2023","Tue Jun 20 06:49:50 UTC 2023","60063","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jun 20 06:40:48 UTC 2023","Tue Jun 20 06:41:48 UTC 2023","60065","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
