"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 25 06:46:52 UTC 2024","Thu Jan 25 06:47:53 UTC 2024","60271","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jan 25 06:43:52 UTC 2024","Thu Jan 25 06:44:52 UTC 2024","60506","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jan 25 06:36:50 UTC 2024","Thu Jan 25 06:37:50 UTC 2024","60527","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jan 25 06:37:50 UTC 2024","Thu Jan 25 06:38:50 UTC 2024","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jan 25 06:33:49 UTC 2024","Thu Jan 25 06:34:50 UTC 2024","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jan 25 06:56:54 UTC 2024","Thu Jan 25 06:57:54 UTC 2024","60271","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Jan 25 06:34:50 UTC 2024","Thu Jan 25 06:35:50 UTC 2024","60081","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Jan 25 06:40:51 UTC 2024","Thu Jan 25 06:41:51 UTC 2024","60732","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jan 25 06:55:54 UTC 2024","Thu Jan 25 06:56:54 UTC 2024","60057","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jan 25 06:41:51 UTC 2024","Thu Jan 25 06:42:52 UTC 2024","60130","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jan 25 06:45:52 UTC 2024","Thu Jan 25 06:46:52 UTC 2024","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Jan 25 06:51:53 UTC 2024","Thu Jan 25 06:52:53 UTC 2024","60400","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jan 25 06:49:53 UTC 2024","Thu Jan 25 06:50:53 UTC 2024","60074","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Jan 25 06:31:49 UTC 2024","Thu Jan 25 06:32:49 UTC 2024","60518","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jan 25 06:52:53 UTC 2024","Thu Jan 25 06:53:54 UTC 2024","60042","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jan 25 06:42:52 UTC 2024","Thu Jan 25 06:43:52 UTC 2024","60086","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Jan 25 06:44:52 UTC 2024","Thu Jan 25 06:45:52 UTC 2024","60101","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jan 25 06:48:53 UTC 2024","Thu Jan 25 06:49:53 UTC 2024","60062","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jan 25 06:47:53 UTC 2024","Thu Jan 25 06:48:53 UTC 2024","60058","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jan 25 06:28:49 UTC 2024","Thu Jan 25 06:29:49 UTC 2024","60074","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jan 25 06:27:48 UTC 2024","Thu Jan 25 06:28:48 UTC 2024","60463","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jan 25 06:39:51 UTC 2024","Thu Jan 25 06:40:51 UTC 2024","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Thu Jan 25 06:29:49 UTC 2024","Thu Jan 25 06:30:49 UTC 2024","60109","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jan 25 06:50:53 UTC 2024","Thu Jan 25 06:51:53 UTC 2024","60039","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jan 25 06:53:54 UTC 2024","Thu Jan 25 06:54:54 UTC 2024","60061","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
