"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 06:43:22 UTC 2023","Thu Apr 20 06:44:23 UTC 2023","60562","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Apr 20 06:56:26 UTC 2023","Thu Apr 20 06:57:27 UTC 2023","60176","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Apr 20 06:42:22 UTC 2023","Thu Apr 20 06:43:22 UTC 2023","60346","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Apr 20 06:44:23 UTC 2023","Thu Apr 20 06:45:23 UTC 2023","60304","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Apr 20 06:46:23 UTC 2023","Thu Apr 20 06:47:24 UTC 2023","60195","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Apr 20 06:53:25 UTC 2023","Thu Apr 20 06:54:26 UTC 2023","60316","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Apr 20 06:58:27 UTC 2023","Thu Apr 20 06:59:27 UTC 2023","60314","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Apr 20 06:41:21 UTC 2023","Thu Apr 20 06:42:22 UTC 2023","60761","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Thu Apr 20 06:37:19 UTC 2023","Thu Apr 20 06:38:20 UTC 2023","60579","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"failed","Thu Apr 20 06:34:18 UTC 2023","Thu Apr 20 06:35:18 UTC 2023","60352","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Apr 20 06:50:24 UTC 2023","Thu Apr 20 06:51:25 UTC 2023","60305","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Apr 20 06:52:25 UTC 2023","Thu Apr 20 06:53:25 UTC 2023","60295","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Apr 20 06:45:23 UTC 2023","Thu Apr 20 06:46:23 UTC 2023","60220","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Apr 20 06:35:18 UTC 2023","Thu Apr 20 06:36:19 UTC 2023","60795","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Apr 20 06:51:25 UTC 2023","Thu Apr 20 06:52:25 UTC 2023","60326","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Apr 20 06:38:20 UTC 2023","Thu Apr 20 06:39:20 UTC 2023","60205","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Apr 20 07:01:28 UTC 2023","Thu Apr 20 07:02:28 UTC 2023","60307","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Apr 20 06:40:20 UTC 2023","Thu Apr 20 06:41:21 UTC 2023","60798","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
