"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 06:40:07 UTC 2023","Thu Jun 08 06:41:07 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jun 08 06:50:09 UTC 2023","Thu Jun 08 06:51:09 UTC 2023","60057","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Jun 08 06:36:06 UTC 2023","Thu Jun 08 06:37:06 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jun 08 06:38:06 UTC 2023","Thu Jun 08 06:39:07 UTC 2023","60313","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jun 08 06:30:05 UTC 2023","Thu Jun 08 06:31:05 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Jun 08 06:47:09 UTC 2023","Thu Jun 08 06:48:09 UTC 2023","60056","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Jun 08 06:31:05 UTC 2023","Thu Jun 08 06:32:05 UTC 2023","60609","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Thu Jun 08 06:32:05 UTC 2023","Thu Jun 08 06:33:06 UTC 2023","60492","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Jun 08 06:51:09 UTC 2023","Thu Jun 08 06:52:09 UTC 2023","60068","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jun 08 06:55:10 UTC 2023","Thu Jun 08 06:56:10 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jun 08 06:44:08 UTC 2023","Thu Jun 08 06:45:08 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jun 08 06:28:04 UTC 2023","Thu Jun 08 06:29:04 UTC 2023","60675","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
