"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 10 06:45:31 UTC 2023","Tue Oct 10 06:46:31 UTC 2023","60095","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Oct 10 06:27:26 UTC 2023","Tue Oct 10 06:28:27 UTC 2023","60671","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Oct 10 06:43:30 UTC 2023","Tue Oct 10 06:44:30 UTC 2023","60516","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Oct 10 06:34:28 UTC 2023","Tue Oct 10 06:35:28 UTC 2023","60390","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Oct 10 06:44:30 UTC 2023","Tue Oct 10 06:45:31 UTC 2023","60537","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Oct 10 06:56:33 UTC 2023","Tue Oct 10 06:57:34 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Oct 10 06:42:30 UTC 2023","Tue Oct 10 06:43:30 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 10 06:35:28 UTC 2023","Tue Oct 10 06:36:28 UTC 2023","60080","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Oct 10 06:41:30 UTC 2023","Tue Oct 10 06:42:30 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Oct 10 06:40:29 UTC 2023","Tue Oct 10 06:41:30 UTC 2023","60370","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Oct 10 06:52:32 UTC 2023","Tue Oct 10 06:53:32 UTC 2023","60128","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Oct 10 06:38:29 UTC 2023","Tue Oct 10 06:39:29 UTC 2023","60150","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Oct 10 06:46:31 UTC 2023","Tue Oct 10 06:47:31 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Oct 10 06:37:28 UTC 2023","Tue Oct 10 06:38:29 UTC 2023","60602","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Tue Oct 10 06:32:27 UTC 2023","Tue Oct 10 06:33:28 UTC 2023","60128","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
