"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 06:25:22 UTC 2023","Fri Jul 28 06:25:28 UTC 2023","6069","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jul 28 06:25:50 UTC 2023","Fri Jul 28 06:25:50 UTC 2023","729","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Fri Jul 28 06:25:35 UTC 2023","Fri Jul 28 06:25:40 UTC 2023","4522","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jul 28 06:26:12 UTC 2023","Fri Jul 28 06:26:18 UTC 2023","5635","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jul 28 06:25:50 UTC 2023","Fri Jul 28 06:25:55 UTC 2023","4956","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jul 28 06:26:36 UTC 2023","Fri Jul 28 06:26:52 UTC 2023","15882","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jul 28 06:25:47 UTC 2023","Fri Jul 28 06:25:48 UTC 2023","797","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jul 28 06:25:48 UTC 2023","Fri Jul 28 06:25:50 UTC 2023","1454","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 28 06:26:19 UTC 2023","Fri Jul 28 06:26:28 UTC 2023","9614","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jul 28 06:25:28 UTC 2023","Fri Jul 28 06:25:33 UTC 2023","4863","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jul 28 06:25:55 UTC 2023","Fri Jul 28 06:26:09 UTC 2023","13497","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jul 28 06:24:53 UTC 2023","Fri Jul 28 06:24:57 UTC 2023","4628","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jul 28 06:25:44 UTC 2023","Fri Jul 28 06:25:47 UTC 2023","3021","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jul 28 06:26:31 UTC 2023","Fri Jul 28 06:26:36 UTC 2023","5025","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jul 28 06:25:07 UTC 2023","Fri Jul 28 06:25:10 UTC 2023","3116","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jul 28 06:24:51 UTC 2023","Fri Jul 28 06:24:53 UTC 2023","1904","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jul 28 06:25:17 UTC 2023","Fri Jul 28 06:25:22 UTC 2023","5020","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jul 28 06:25:40 UTC 2023","Fri Jul 28 06:25:44 UTC 2023","4340","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jul 28 06:26:09 UTC 2023","Fri Jul 28 06:26:12 UTC 2023","3164","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 28 06:25:00 UTC 2023","Fri Jul 28 06:25:04 UTC 2023","3458","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Fri Jul 28 06:27:05 UTC 2023","Fri Jul 28 06:27:12 UTC 2023","7083","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jul 28 06:27:04 UTC 2023","Fri Jul 28 06:27:05 UTC 2023","1470","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jul 28 06:25:04 UTC 2023","Fri Jul 28 06:25:07 UTC 2023","2735","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jul 28 06:25:10 UTC 2023","Fri Jul 28 06:25:17 UTC 2023","7099","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jul 28 06:27:12 UTC 2023","Fri Jul 28 06:27:16 UTC 2023","3347","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jul 28 06:26:28 UTC 2023","Fri Jul 28 06:26:31 UTC 2023","2979","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jul 28 06:26:52 UTC 2023","Fri Jul 28 06:27:04 UTC 2023","11566","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Fri Jul 28 06:25:33 UTC 2023","Fri Jul 28 06:25:35 UTC 2023","2368","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jul 28 06:26:18 UTC 2023","Fri Jul 28 06:26:19 UTC 2023","810","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Fri Jul 28 06:24:57 UTC 2023","Fri Jul 28 06:25:00 UTC 2023","2882","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
