"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 06:26:52 UTC 2024","Tue Jan 09 06:27:52 UTC 2024","60629","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Jan 09 06:41:55 UTC 2024","Tue Jan 09 06:42:56 UTC 2024","60237","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 09 06:46:56 UTC 2024","Tue Jan 09 06:47:56 UTC 2024","60064","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jan 09 06:27:53 UTC 2024","Tue Jan 09 06:28:53 UTC 2024","60323","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jan 09 06:49:57 UTC 2024","Tue Jan 09 06:50:57 UTC 2024","60077","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jan 09 06:42:56 UTC 2024","Tue Jan 09 06:43:56 UTC 2024","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jan 09 06:52:58 UTC 2024","Tue Jan 09 06:53:58 UTC 2024","60315","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jan 09 06:47:56 UTC 2024","Tue Jan 09 06:48:57 UTC 2024","60794","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jan 09 06:38:54 UTC 2024","Tue Jan 09 06:39:55 UTC 2024","60180","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jan 09 06:53:58 UTC 2024","Tue Jan 09 06:54:58 UTC 2024","60060","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
