"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 06:39:26 UTC 2023","Tue Sep 12 06:40:27 UTC 2023","60091","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Sep 12 06:33:25 UTC 2023","Tue Sep 12 06:34:25 UTC 2023","60100","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Sep 12 06:31:25 UTC 2023","Tue Sep 12 06:32:25 UTC 2023","60242","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Sep 12 06:29:25 UTC 2023","Tue Sep 12 06:30:25 UTC 2023","60096","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Sep 12 06:36:26 UTC 2023","Tue Sep 12 06:37:26 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Sep 12 06:49:29 UTC 2023","Tue Sep 12 06:50:29 UTC 2023","60080","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Sep 12 06:34:25 UTC 2023","Tue Sep 12 06:35:25 UTC 2023","60077","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Sep 12 06:35:25 UTC 2023","Tue Sep 12 06:36:26 UTC 2023","60303","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Sep 12 06:40:27 UTC 2023","Tue Sep 12 06:41:27 UTC 2023","60076","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Sep 12 06:26:24 UTC 2023","Tue Sep 12 06:27:24 UTC 2023","60078","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Sep 12 06:38:26 UTC 2023","Tue Sep 12 06:39:26 UTC 2023","60447","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
