"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 06:42:31 UTC 2024","Tue Jan 23 06:43:31 UTC 2024","60083","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 23 06:35:30 UTC 2024","Tue Jan 23 06:36:30 UTC 2024","60075","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Jan 23 06:37:30 UTC 2024","Tue Jan 23 06:38:30 UTC 2024","60078","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Jan 23 06:49:33 UTC 2024","Tue Jan 23 06:50:33 UTC 2024","60165","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Jan 23 06:30:29 UTC 2024","Tue Jan 23 06:31:29 UTC 2024","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Jan 23 06:47:32 UTC 2024","Tue Jan 23 06:48:32 UTC 2024","60049","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Jan 23 06:31:29 UTC 2024","Tue Jan 23 06:32:29 UTC 2024","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Tue Jan 23 06:29:29 UTC 2024","Tue Jan 23 06:30:29 UTC 2024","60109","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Jan 23 06:56:35 UTC 2024","Tue Jan 23 06:57:35 UTC 2024","60093","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Jan 23 06:39:31 UTC 2024","Tue Jan 23 06:40:31 UTC 2024","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Tue Jan 23 06:48:32 UTC 2024","Tue Jan 23 06:49:33 UTC 2024","60383","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Jan 23 06:43:31 UTC 2024","Tue Jan 23 06:44:32 UTC 2024","60631","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Jan 23 06:50:33 UTC 2024","Tue Jan 23 06:51:33 UTC 2024","60085","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Jan 23 06:38:30 UTC 2024","Tue Jan 23 06:39:31 UTC 2024","60560","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Jan 23 06:54:34 UTC 2024","Tue Jan 23 06:55:35 UTC 2024","60678","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Jan 23 06:28:29 UTC 2024","Tue Jan 23 06:29:29 UTC 2024","60464","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Jan 23 06:33:29 UTC 2024","Tue Jan 23 06:34:30 UTC 2024","60496","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Tue Jan 23 06:40:31 UTC 2024","Tue Jan 23 06:41:31 UTC 2024","60085","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Tue Jan 23 06:53:34 UTC 2024","Tue Jan 23 06:54:34 UTC 2024","60097","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Jan 23 06:52:34 UTC 2024","Tue Jan 23 06:53:34 UTC 2024","60074","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Jan 23 06:55:35 UTC 2024","Tue Jan 23 06:56:35 UTC 2024","60075","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Jan 23 06:44:32 UTC 2024","Tue Jan 23 06:45:32 UTC 2024","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Jan 23 06:51:33 UTC 2024","Tue Jan 23 06:52:34 UTC 2024","60547","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Jan 23 06:34:30 UTC 2024","Tue Jan 23 06:35:30 UTC 2024","60046","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Jan 23 06:41:31 UTC 2024","Tue Jan 23 06:42:31 UTC 2024","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Jan 23 06:45:32 UTC 2024","Tue Jan 23 06:46:32 UTC 2024","60082","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Jan 23 06:46:32 UTC 2024","Tue Jan 23 06:47:32 UTC 2024","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Jan 23 06:36:30 UTC 2024","Tue Jan 23 06:37:30 UTC 2024","60060","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"failed","Tue Jan 23 06:32:29 UTC 2024","Tue Jan 23 06:33:29 UTC 2024","60067","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Jan 23 06:27:28 UTC 2024","Tue Jan 23 06:28:29 UTC 2024","60542","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
