"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 06:47:44 UTC 2023","Thu Oct 12 06:48:45 UTC 2023","60415","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Oct 12 06:36:41 UTC 2023","Thu Oct 12 06:37:41 UTC 2023","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Oct 12 06:29:38 UTC 2023","Thu Oct 12 06:30:39 UTC 2023","60765","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Oct 12 06:44:44 UTC 2023","Thu Oct 12 06:45:44 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Oct 12 06:54:46 UTC 2023","Thu Oct 12 06:55:46 UTC 2023","60516","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Oct 12 06:55:46 UTC 2023","Thu Oct 12 06:56:47 UTC 2023","60092","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Oct 12 06:34:40 UTC 2023","Thu Oct 12 06:35:40 UTC 2023","60600","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Oct 12 06:38:42 UTC 2023","Thu Oct 12 06:39:42 UTC 2023","60112","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Oct 12 06:53:46 UTC 2023","Thu Oct 12 06:54:46 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Oct 12 06:42:43 UTC 2023","Thu Oct 12 06:43:43 UTC 2023","60779","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Oct 12 06:35:40 UTC 2023","Thu Oct 12 06:36:41 UTC 2023","60896","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
