"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 06:49:34 UTC 2023","Thu Jun 22 06:50:35 UTC 2023","60328","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Thu Jun 22 06:41:32 UTC 2023","Thu Jun 22 06:42:33 UTC 2023","60049","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Jun 22 06:39:32 UTC 2023","Thu Jun 22 06:40:32 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Jun 22 06:36:32 UTC 2023","Thu Jun 22 06:37:32 UTC 2023","60070","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Jun 22 06:38:32 UTC 2023","Thu Jun 22 06:39:32 UTC 2023","60333","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Jun 22 06:34:31 UTC 2023","Thu Jun 22 06:35:32 UTC 2023","60160","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Jun 22 06:29:30 UTC 2023","Thu Jun 22 06:30:31 UTC 2023","60068","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Jun 22 06:42:33 UTC 2023","Thu Jun 22 06:43:33 UTC 2023","60370","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Jun 22 06:35:32 UTC 2023","Thu Jun 22 06:36:32 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Jun 22 06:25:30 UTC 2023","Thu Jun 22 06:26:30 UTC 2023","60155","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Jun 22 06:50:35 UTC 2023","Thu Jun 22 06:51:35 UTC 2023","60051","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Jun 22 06:44:33 UTC 2023","Thu Jun 22 06:45:33 UTC 2023","60190","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Jun 22 06:53:35 UTC 2023","Thu Jun 22 06:54:35 UTC 2023","60392","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Jun 22 06:26:30 UTC 2023","Thu Jun 22 06:27:30 UTC 2023","60079","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Jun 22 06:31:31 UTC 2023","Thu Jun 22 06:32:31 UTC 2023","60071","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Jun 22 06:46:33 UTC 2023","Thu Jun 22 06:47:34 UTC 2023","60347","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Jun 22 06:45:33 UTC 2023","Thu Jun 22 06:46:33 UTC 2023","60060","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Thu Jun 22 06:27:30 UTC 2023","Thu Jun 22 06:28:30 UTC 2023","60386","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Thu Jun 22 06:32:31 UTC 2023","Thu Jun 22 06:33:31 UTC 2023","60068","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
