"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 06:55:04 UTC 2023","Wed Dec 27 06:56:04 UTC 2023","60081","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Wed Dec 27 06:37:58 UTC 2023","Wed Dec 27 06:38:58 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Dec 27 06:33:57 UTC 2023","Wed Dec 27 06:34:57 UTC 2023","60639","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Wed Dec 27 06:51:02 UTC 2023","Wed Dec 27 06:52:03 UTC 2023","60411","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Wed Dec 27 06:30:56 UTC 2023","Wed Dec 27 06:31:56 UTC 2023","60392","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Dec 27 06:47:01 UTC 2023","Wed Dec 27 06:48:01 UTC 2023","60069","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Wed Dec 27 06:56:04 UTC 2023","Wed Dec 27 06:57:05 UTC 2023","60581","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Wed Dec 27 06:45:00 UTC 2023","Wed Dec 27 06:46:01 UTC 2023","60391","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Dec 27 06:54:04 UTC 2023","Wed Dec 27 06:55:04 UTC 2023","60395","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Dec 27 06:43:00 UTC 2023","Wed Dec 27 06:44:00 UTC 2023","60090","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Dec 27 06:49:02 UTC 2023","Wed Dec 27 06:50:02 UTC 2023","60330","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
