"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 06:39:59 UTC 2023","Wed Jun 28 06:40:59 UTC 2023","60070","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Wed Jun 28 06:50:00 UTC 2023","Wed Jun 28 06:51:00 UTC 2023","60272","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Wed Jun 28 06:34:58 UTC 2023","Wed Jun 28 06:35:58 UTC 2023","60096","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Wed Jun 28 06:30:57 UTC 2023","Wed Jun 28 06:31:57 UTC 2023","60080","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Wed Jun 28 06:48:00 UTC 2023","Wed Jun 28 06:49:00 UTC 2023","60058","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Wed Jun 28 06:49:00 UTC 2023","Wed Jun 28 06:50:00 UTC 2023","60069","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Wed Jun 28 06:38:59 UTC 2023","Wed Jun 28 06:39:59 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Wed Jun 28 06:59:01 UTC 2023","Wed Jun 28 07:00:01 UTC 2023","60089","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"failed","Wed Jun 28 06:31:57 UTC 2023","Wed Jun 28 06:32:58 UTC 2023","60202","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Wed Jun 28 06:47:00 UTC 2023","Wed Jun 28 06:48:00 UTC 2023","60063","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Wed Jun 28 06:37:58 UTC 2023","Wed Jun 28 06:38:59 UTC 2023","60275","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Wed Jun 28 06:57:01 UTC 2023","Wed Jun 28 06:58:01 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Wed Jun 28 06:42:59 UTC 2023","Wed Jun 28 06:43:59 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Wed Jun 28 06:35:58 UTC 2023","Wed Jun 28 06:36:58 UTC 2023","60072","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Wed Jun 28 06:51:00 UTC 2023","Wed Jun 28 06:52:00 UTC 2023","60077","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Wed Jun 28 06:40:59 UTC 2023","Wed Jun 28 06:41:59 UTC 2023","60055","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Wed Jun 28 06:33:58 UTC 2023","Wed Jun 28 06:34:58 UTC 2023","60365","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Wed Jun 28 06:53:01 UTC 2023","Wed Jun 28 06:54:01 UTC 2023","60050","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Wed Jun 28 06:52:00 UTC 2023","Wed Jun 28 06:53:01 UTC 2023","60085","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Wed Jun 28 06:55:01 UTC 2023","Wed Jun 28 06:56:01 UTC 2023","60091","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Wed Jun 28 06:46:00 UTC 2023","Wed Jun 28 06:47:00 UTC 2023","60161","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Wed Jun 28 06:32:58 UTC 2023","Wed Jun 28 06:33:58 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
