"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 04 06:39:44 UTC 2023","Mon Sep 04 06:40:45 UTC 2023","60093","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Sep 04 06:32:43 UTC 2023","Mon Sep 04 06:33:43 UTC 2023","60105","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Sep 04 06:52:48 UTC 2023","Mon Sep 04 06:53:48 UTC 2023","60087","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Sep 04 06:46:46 UTC 2023","Mon Sep 04 06:47:47 UTC 2023","60091","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Sep 04 06:25:40 UTC 2023","Mon Sep 04 06:26:41 UTC 2023","60431","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Sep 04 06:29:41 UTC 2023","Mon Sep 04 06:30:42 UTC 2023","60110","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Sep 04 06:53:48 UTC 2023","Mon Sep 04 06:54:49 UTC 2023","60512","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Sep 04 06:48:47 UTC 2023","Mon Sep 04 06:49:47 UTC 2023","60098","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Sep 04 06:49:47 UTC 2023","Mon Sep 04 06:50:47 UTC 2023","60098","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Sep 04 06:42:45 UTC 2023","Mon Sep 04 06:43:45 UTC 2023","60097","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Sep 04 06:36:43 UTC 2023","Mon Sep 04 06:37:44 UTC 2023","60097","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Sep 04 06:44:46 UTC 2023","Mon Sep 04 06:45:46 UTC 2023","60398","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"failed","Mon Sep 04 06:30:42 UTC 2023","Mon Sep 04 06:31:42 UTC 2023","60124","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Sep 04 06:43:45 UTC 2023","Mon Sep 04 06:44:46 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Sep 04 06:31:42 UTC 2023","Mon Sep 04 06:32:43 UTC 2023","60904","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Sep 04 06:45:46 UTC 2023","Mon Sep 04 06:46:46 UTC 2023","60382","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"failed","Mon Sep 04 06:27:41 UTC 2023","Mon Sep 04 06:28:41 UTC 2023","60135","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Sep 04 06:34:43 UTC 2023","Mon Sep 04 06:35:43 UTC 2023","60384","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Sep 04 06:54:49 UTC 2023","Mon Sep 04 06:55:49 UTC 2023","60094","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Sep 04 06:51:48 UTC 2023","Mon Sep 04 06:52:48 UTC 2023","60097","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Sep 04 06:37:44 UTC 2023","Mon Sep 04 06:38:44 UTC 2023","60074","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Sep 04 06:35:43 UTC 2023","Mon Sep 04 06:36:43 UTC 2023","60103","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Sep 04 06:47:47 UTC 2023","Mon Sep 04 06:48:47 UTC 2023","60507","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Sep 04 06:40:45 UTC 2023","Mon Sep 04 06:41:45 UTC 2023","60099","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Sep 04 06:38:44 UTC 2023","Mon Sep 04 06:39:44 UTC 2023","60713","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Sep 04 06:26:41 UTC 2023","Mon Sep 04 06:27:41 UTC 2023","60084","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Sep 04 06:28:41 UTC 2023","Mon Sep 04 06:29:41 UTC 2023","60609","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Sep 04 06:33:43 UTC 2023","Mon Sep 04 06:34:43 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Sep 04 06:50:47 UTC 2023","Mon Sep 04 06:51:48 UTC 2023","60729","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Sep 04 06:41:45 UTC 2023","Mon Sep 04 06:42:45 UTC 2023","60578","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
