"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 06:26:35 UTC 2023","Thu Nov 16 06:26:38 UTC 2023","2720","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Nov 16 06:26:52 UTC 2023","Thu Nov 16 06:26:53 UTC 2023","735","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Nov 16 06:26:39 UTC 2023","Thu Nov 16 06:26:39 UTC 2023","714","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Nov 16 06:27:02 UTC 2023","Thu Nov 16 06:27:05 UTC 2023","2768","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Nov 16 06:26:44 UTC 2023","Thu Nov 16 06:26:45 UTC 2023","749","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Nov 16 06:26:39 UTC 2023","Thu Nov 16 06:26:40 UTC 2023","684","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Nov 16 06:26:54 UTC 2023","Thu Nov 16 06:26:55 UTC 2023","829","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Nov 16 06:27:01 UTC 2023","Thu Nov 16 06:27:02 UTC 2023","626","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Nov 16 06:26:53 UTC 2023","Thu Nov 16 06:26:54 UTC 2023","704","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Nov 16 06:26:32 UTC 2023","Thu Nov 16 06:26:35 UTC 2023","3088","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Nov 16 06:26:49 UTC 2023","Thu Nov 16 06:26:51 UTC 2023","2423","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Nov 16 06:26:54 UTC 2023","Thu Nov 16 06:26:54 UTC 2023","735","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Nov 16 06:27:09 UTC 2023","Thu Nov 16 06:27:10 UTC 2023","828","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Nov 16 06:26:57 UTC 2023","Thu Nov 16 06:27:00 UTC 2023","2844","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Thu Nov 16 06:26:46 UTC 2023","Thu Nov 16 06:26:46 UTC 2023","672","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Nov 16 06:27:10 UTC 2023","Thu Nov 16 06:27:12 UTC 2023","2596","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Nov 16 06:26:45 UTC 2023","Thu Nov 16 06:26:46 UTC 2023","721","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Nov 16 06:26:51 UTC 2023","Thu Nov 16 06:26:52 UTC 2023","719","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
