"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 06:49:47 UTC 2023","Mon Dec 25 06:50:47 UTC 2023","60096","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Dec 25 06:54:48 UTC 2023","Mon Dec 25 06:55:48 UTC 2023","60163","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Dec 25 06:34:42 UTC 2023","Mon Dec 25 06:35:42 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Dec 25 06:51:47 UTC 2023","Mon Dec 25 06:52:47 UTC 2023","60070","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Dec 25 06:53:47 UTC 2023","Mon Dec 25 06:54:48 UTC 2023","60777","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Dec 25 06:27:39 UTC 2023","Mon Dec 25 06:28:40 UTC 2023","60701","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Dec 25 06:29:40 UTC 2023","Mon Dec 25 06:30:40 UTC 2023","60084","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Mon Dec 25 06:28:40 UTC 2023","Mon Dec 25 06:29:40 UTC 2023","60126","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Dec 25 06:40:43 UTC 2023","Mon Dec 25 06:41:43 UTC 2023","60081","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Dec 25 06:33:41 UTC 2023","Mon Dec 25 06:34:42 UTC 2023","60754","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Dec 25 06:44:44 UTC 2023","Mon Dec 25 06:45:45 UTC 2023","60402","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Dec 25 06:52:47 UTC 2023","Mon Dec 25 06:53:47 UTC 2023","60058","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Dec 25 06:39:43 UTC 2023","Mon Dec 25 06:40:43 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Dec 25 06:46:46 UTC 2023","Mon Dec 25 06:47:46 UTC 2023","60445","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Dec 25 06:50:47 UTC 2023","Mon Dec 25 06:51:47 UTC 2023","60291","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Dec 25 06:37:43 UTC 2023","Mon Dec 25 06:38:43 UTC 2023","60079","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Dec 25 06:35:42 UTC 2023","Mon Dec 25 06:36:43 UTC 2023","60534","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Dec 25 06:55:48 UTC 2023","Mon Dec 25 06:56:49 UTC 2023","60712","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Dec 25 06:32:41 UTC 2023","Mon Dec 25 06:33:41 UTC 2023","60058","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Dec 25 06:36:43 UTC 2023","Mon Dec 25 06:37:43 UTC 2023","60086","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Mon Dec 25 06:47:46 UTC 2023","Mon Dec 25 06:48:47 UTC 2023","60693","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Mon Dec 25 06:31:41 UTC 2023","Mon Dec 25 06:32:41 UTC 2023","60064","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Dec 25 06:45:45 UTC 2023","Mon Dec 25 06:46:45 UTC 2023","60667","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Dec 25 06:41:43 UTC 2023","Mon Dec 25 06:42:44 UTC 2023","60751","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Dec 25 06:43:44 UTC 2023","Mon Dec 25 06:44:44 UTC 2023","60087","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Dec 25 06:48:47 UTC 2023","Mon Dec 25 06:49:47 UTC 2023","60074","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Dec 25 06:42:44 UTC 2023","Mon Dec 25 06:43:44 UTC 2023","60096","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Dec 25 06:26:38 UTC 2023","Mon Dec 25 06:27:39 UTC 2023","60827","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Dec 25 06:30:40 UTC 2023","Mon Dec 25 06:31:41 UTC 2023","60897","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Dec 25 06:38:43 UTC 2023","Mon Dec 25 06:39:43 UTC 2023","60312","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
