"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 06:46:33 UTC 2023","Mon May 15 06:47:33 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon May 15 06:31:30 UTC 2023","Mon May 15 06:32:30 UTC 2023","60445","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon May 15 06:39:32 UTC 2023","Mon May 15 06:40:32 UTC 2023","60088","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon May 15 06:54:34 UTC 2023","Mon May 15 06:55:35 UTC 2023","60540","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon May 15 06:59:36 UTC 2023","Mon May 15 07:00:36 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon May 15 06:51:34 UTC 2023","Mon May 15 06:52:34 UTC 2023","60086","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon May 15 06:43:32 UTC 2023","Mon May 15 06:44:32 UTC 2023","60098","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon May 15 06:35:31 UTC 2023","Mon May 15 06:36:31 UTC 2023","60081","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"failed","Mon May 15 06:33:30 UTC 2023","Mon May 15 06:34:31 UTC 2023","60260","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon May 15 06:58:35 UTC 2023","Mon May 15 06:59:36 UTC 2023","60513","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon May 15 06:42:32 UTC 2023","Mon May 15 06:43:32 UTC 2023","60085","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon May 15 06:55:35 UTC 2023","Mon May 15 06:56:35 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
