"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 06:32:46 UTC 2023","Mon Oct 16 06:33:46 UTC 2023","60073","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Mon Oct 16 06:45:50 UTC 2023","Mon Oct 16 06:46:50 UTC 2023","60057","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 16 06:44:49 UTC 2023","Mon Oct 16 06:45:50 UTC 2023","60850","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Oct 16 06:37:47 UTC 2023","Mon Oct 16 06:38:47 UTC 2023","60421","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Oct 16 06:35:47 UTC 2023","Mon Oct 16 06:36:47 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Mon Oct 16 06:36:47 UTC 2023","Mon Oct 16 06:37:47 UTC 2023","60061","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"failed","Mon Oct 16 06:31:46 UTC 2023","Mon Oct 16 06:32:46 UTC 2023","60066","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Mon Oct 16 06:46:50 UTC 2023","Mon Oct 16 06:47:50 UTC 2023","60065","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Mon Oct 16 06:55:52 UTC 2023","Mon Oct 16 06:56:52 UTC 2023","60269","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Mon Oct 16 06:43:49 UTC 2023","Mon Oct 16 06:44:49 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Oct 16 06:48:50 UTC 2023","Mon Oct 16 06:49:51 UTC 2023","60680","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Mon Oct 16 06:34:47 UTC 2023","Mon Oct 16 06:35:47 UTC 2023","60132","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Oct 16 06:27:45 UTC 2023","Mon Oct 16 06:28:45 UTC 2023","60064","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Oct 16 06:40:47 UTC 2023","Mon Oct 16 06:41:48 UTC 2023","60854","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Mon Oct 16 06:47:50 UTC 2023","Mon Oct 16 06:48:50 UTC 2023","60416","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Mon Oct 16 06:51:51 UTC 2023","Mon Oct 16 06:52:51 UTC 2023","60059","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Oct 16 06:29:45 UTC 2023","Mon Oct 16 06:30:45 UTC 2023","60082","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Mon Oct 16 06:49:51 UTC 2023","Mon Oct 16 06:50:51 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"failed","Mon Oct 16 06:28:45 UTC 2023","Mon Oct 16 06:29:45 UTC 2023","60297","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Mon Oct 16 06:54:52 UTC 2023","Mon Oct 16 06:55:52 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Mon Oct 16 06:52:51 UTC 2023","Mon Oct 16 06:53:52 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Oct 16 06:33:46 UTC 2023","Mon Oct 16 06:34:47 UTC 2023","60297","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Mon Oct 16 06:26:44 UTC 2023","Mon Oct 16 06:27:45 UTC 2023","60912","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Oct 16 06:30:45 UTC 2023","Mon Oct 16 06:31:46 UTC 2023","60799","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Mon Oct 16 06:42:48 UTC 2023","Mon Oct 16 06:43:49 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Mon Oct 16 06:41:48 UTC 2023","Mon Oct 16 06:42:48 UTC 2023","60103","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Oct 16 06:50:51 UTC 2023","Mon Oct 16 06:51:51 UTC 2023","60423","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Mon Oct 16 06:39:47 UTC 2023","Mon Oct 16 06:40:47 UTC 2023","60056","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Oct 16 06:38:47 UTC 2023","Mon Oct 16 06:39:47 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Oct 16 06:53:52 UTC 2023","Mon Oct 16 06:54:52 UTC 2023","60307","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
