"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 06:54:44 UTC 2023","Fri Jul 14 06:55:44 UTC 2023","60536","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Fri Jul 14 06:56:44 UTC 2023","Fri Jul 14 06:57:45 UTC 2023","60116","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Fri Jul 14 06:50:43 UTC 2023","Fri Jul 14 06:51:43 UTC 2023","60424","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Fri Jul 14 06:58:45 UTC 2023","Fri Jul 14 06:59:45 UTC 2023","60069","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Fri Jul 14 06:29:37 UTC 2023","Fri Jul 14 06:30:37 UTC 2023","60597","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Fri Jul 14 06:42:42 UTC 2023","Fri Jul 14 06:43:42 UTC 2023","60377","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Fri Jul 14 06:36:41 UTC 2023","Fri Jul 14 06:37:41 UTC 2023","60090","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Fri Jul 14 06:51:43 UTC 2023","Fri Jul 14 06:52:43 UTC 2023","60081","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Fri Jul 14 06:46:42 UTC 2023","Fri Jul 14 06:47:43 UTC 2023","60259","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Fri Jul 14 06:35:41 UTC 2023","Fri Jul 14 06:36:41 UTC 2023","60067","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Fri Jul 14 06:37:41 UTC 2023","Fri Jul 14 06:38:41 UTC 2023","60039","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Fri Jul 14 06:48:43 UTC 2023","Fri Jul 14 06:49:43 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 14 06:32:38 UTC 2023","Fri Jul 14 06:33:38 UTC 2023","60072","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"failed","Fri Jul 14 06:34:40 UTC 2023","Fri Jul 14 06:35:41 UTC 2023","60568","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Fri Jul 14 06:52:44 UTC 2023","Fri Jul 14 06:53:44 UTC 2023","60061","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Fri Jul 14 06:47:43 UTC 2023","Fri Jul 14 06:48:43 UTC 2023","60143","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Fri Jul 14 06:33:38 UTC 2023","Fri Jul 14 06:34:40 UTC 2023","61968","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Fri Jul 14 06:41:42 UTC 2023","Fri Jul 14 06:42:42 UTC 2023","60072","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Fri Jul 14 06:38:41 UTC 2023","Fri Jul 14 06:39:41 UTC 2023","60324","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Fri Jul 14 06:49:43 UTC 2023","Fri Jul 14 06:50:43 UTC 2023","60067","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Fri Jul 14 06:44:42 UTC 2023","Fri Jul 14 06:45:42 UTC 2023","60066","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Fri Jul 14 06:53:44 UTC 2023","Fri Jul 14 06:54:44 UTC 2023","60110","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Fri Jul 14 06:55:44 UTC 2023","Fri Jul 14 06:56:44 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"failed","Fri Jul 14 06:31:38 UTC 2023","Fri Jul 14 06:32:38 UTC 2023","60122","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Fri Jul 14 06:57:45 UTC 2023","Fri Jul 14 06:58:45 UTC 2023","60071","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Fri Jul 14 06:30:37 UTC 2023","Fri Jul 14 06:31:38 UTC 2023","60593","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Fri Jul 14 06:39:41 UTC 2023","Fri Jul 14 06:40:41 UTC 2023","60079","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Fri Jul 14 06:40:41 UTC 2023","Fri Jul 14 06:41:42 UTC 2023","60059","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Fri Jul 14 06:43:42 UTC 2023","Fri Jul 14 06:44:42 UTC 2023","60061","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Fri Jul 14 06:45:42 UTC 2023","Fri Jul 14 06:46:42 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
