"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 21 06:38:14 UTC 2023","Tue Nov 21 06:39:14 UTC 2023","60053","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Tue Nov 21 06:34:13 UTC 2023","Tue Nov 21 06:35:14 UTC 2023","60349","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Tue Nov 21 06:55:18 UTC 2023","Tue Nov 21 06:56:18 UTC 2023","60196","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Tue Nov 21 06:44:16 UTC 2023","Tue Nov 21 06:45:16 UTC 2023","60050","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Tue Nov 21 06:50:17 UTC 2023","Tue Nov 21 06:51:17 UTC 2023","60296","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Tue Nov 21 06:31:13 UTC 2023","Tue Nov 21 06:32:13 UTC 2023","60079","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Tue Nov 21 06:42:15 UTC 2023","Tue Nov 21 06:43:15 UTC 2023","60648","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Tue Nov 21 06:53:17 UTC 2023","Tue Nov 21 06:54:18 UTC 2023","60595","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Tue Nov 21 06:28:12 UTC 2023","Tue Nov 21 06:29:12 UTC 2023","60083","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Tue Nov 21 06:49:17 UTC 2023","Tue Nov 21 06:50:17 UTC 2023","60070","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Tue Nov 21 06:47:16 UTC 2023","Tue Nov 21 06:48:17 UTC 2023","60433","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Tue Nov 21 06:52:17 UTC 2023","Tue Nov 21 06:53:17 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Tue Nov 21 06:35:14 UTC 2023","Tue Nov 21 06:36:14 UTC 2023","60055","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Tue Nov 21 06:48:17 UTC 2023","Tue Nov 21 06:49:17 UTC 2023","60108","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"passed","Tue Nov 21 06:56:18 UTC 2023","Tue Nov 21 06:57:19 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Tue Nov 21 06:33:13 UTC 2023","Tue Nov 21 06:34:13 UTC 2023","60422","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"failed","Tue Nov 21 06:29:12 UTC 2023","Tue Nov 21 06:30:12 UTC 2023","60188","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"passed","Tue Nov 21 06:46:16 UTC 2023","Tue Nov 21 06:47:16 UTC 2023","60073","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Tue Nov 21 06:39:14 UTC 2023","Tue Nov 21 06:40:15 UTC 2023","60306","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"failed","Tue Nov 21 06:32:13 UTC 2023","Tue Nov 21 06:33:13 UTC 2023","60065","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Tue Nov 21 06:27:11 UTC 2023","Tue Nov 21 06:28:12 UTC 2023","60529","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Tue Nov 21 06:54:18 UTC 2023","Tue Nov 21 06:55:18 UTC 2023","60300","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Tue Nov 21 06:37:14 UTC 2023","Tue Nov 21 06:38:14 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Tue Nov 21 06:45:16 UTC 2023","Tue Nov 21 06:46:16 UTC 2023","60304","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Tue Nov 21 06:41:15 UTC 2023","Tue Nov 21 06:42:15 UTC 2023","60046","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Tue Nov 21 06:30:12 UTC 2023","Tue Nov 21 06:31:13 UTC 2023","60407","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Tue Nov 21 06:36:14 UTC 2023","Tue Nov 21 06:37:14 UTC 2023","60399","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Tue Nov 21 06:43:15 UTC 2023","Tue Nov 21 06:44:16 UTC 2023","60071","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Tue Nov 21 06:51:17 UTC 2023","Tue Nov 21 06:52:17 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
"passed","Tue Nov 21 06:40:15 UTC 2023","Tue Nov 21 06:41:15 UTC 2023","60064","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
