"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 06:38:59 UTC 2023","Thu Dec 28 06:39:59 UTC 2023","60060","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Thu Dec 28 06:42:00 UTC 2023","Thu Dec 28 06:43:01 UTC 2023","60767","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
"passed","Thu Dec 28 06:34:58 UTC 2023","Thu Dec 28 06:35:58 UTC 2023","60297","Camada de Integração - CI","Cadastro","Contas","","","PIER107 - POST:/api/contas/{id}/normalizacao",""
"passed","Thu Dec 28 06:32:58 UTC 2023","Thu Dec 28 06:33:58 UTC 2023","60083","Camada de Integração - CI","Cadastro","Contas","","","PIER110 - POST : /api/contas/${idConta}/reativar",""
"passed","Thu Dec 28 06:43:01 UTC 2023","Thu Dec 28 06:44:01 UTC 2023","60313","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Thu Dec 28 06:44:01 UTC 2023","Thu Dec 28 06:45:01 UTC 2023","60084","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Thu Dec 28 06:48:03 UTC 2023","Thu Dec 28 06:49:03 UTC 2023","60158","Camada de Integração - CI","Cadastro","Adicional","","","PIER098 - GET: /api/contas/{id}/adicionais",""
"passed","Thu Dec 28 06:55:05 UTC 2023","Thu Dec 28 06:56:05 UTC 2023","60088","Camada de Integração - CI","Cartão","","","","PIER083 - GET:/api/cartoes/{id}/cvv-dinamico",""
"passed","Thu Dec 28 06:51:03 UTC 2023","Thu Dec 28 06:52:04 UTC 2023","60039","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Thu Dec 28 06:29:57 UTC 2023","Thu Dec 28 06:30:57 UTC 2023","60510","Camada de Integração - CI","Cadastro","Telefones","","","PIER137 - GET: /api/telefones",""
"passed","Thu Dec 28 06:46:01 UTC 2023","Thu Dec 28 06:47:02 UTC 2023","60468","Camada de Integração - CI","Cadastro","Adicional","","","PIER011 - POST: /api/contas/{id}/cadastrar-adicional",""
"passed","Thu Dec 28 06:36:58 UTC 2023","Thu Dec 28 06:37:59 UTC 2023","60077","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Thu Dec 28 06:53:04 UTC 2023","Thu Dec 28 06:54:04 UTC 2023","60078","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Thu Dec 28 06:37:59 UTC 2023","Thu Dec 28 06:38:59 UTC 2023","60429","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Thu Dec 28 06:49:03 UTC 2023","Thu Dec 28 06:50:03 UTC 2023","60082","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Thu Dec 28 06:39:59 UTC 2023","Thu Dec 28 06:41:00 UTC 2023","60663","Camada de Integração - CI","Cadastro","Pessoas","","","PIER129 - GET: api/pessoas/{id}",""
"passed","Thu Dec 28 06:33:58 UTC 2023","Thu Dec 28 06:34:58 UTC 2023","60056","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Thu Dec 28 06:45:01 UTC 2023","Thu Dec 28 06:46:01 UTC 2023","60052","Camada de Integração - CI","Cadastro","Pessoas","","","PIER136 - PUT: /api/pessoas-detalhes/{id}",""
"passed","Thu Dec 28 06:35:58 UTC 2023","Thu Dec 28 06:36:58 UTC 2023","60059","Camada de Integração - CI","Cadastro","Contas","","","PIER050 - GET: /api/dados-bancarios-conta",""
"passed","Thu Dec 28 06:31:57 UTC 2023","Thu Dec 28 06:32:58 UTC 2023","60408","Camada de Integração - CI","Cadastro","Contas","","","PIER097 - POST: /api/contas",""
"passed","Thu Dec 28 06:41:00 UTC 2023","Thu Dec 28 06:42:00 UTC 2023","60300","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Thu Dec 28 06:26:56 UTC 2023","Thu Dec 28 06:27:56 UTC 2023","60448","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Thu Dec 28 06:54:04 UTC 2023","Thu Dec 28 06:55:05 UTC 2023","61189","Camada de Integração - CI","Cartão","","","","PIER073 - GET:/api/cartoes/{id}",""
"passed","Thu Dec 28 06:47:02 UTC 2023","Thu Dec 28 06:48:03 UTC 2023","60805","Camada de Integração - CI","Cadastro","Adicional","","","PIER099 - POST:/api/contas/{id}/adicionais",""
"failed","Thu Dec 28 06:27:57 UTC 2023","Thu Dec 28 06:28:57 UTC 2023","60095","Camada de Integração - CI","Cadastro","Endereços","","","PIER117 - GET: /api/enderecos",""
"failed","Thu Dec 28 06:30:57 UTC 2023","Thu Dec 28 06:31:57 UTC 2023","60073","Camada de Integração - CI","Cadastro","Telefones","","","PIER140 - GET: /api/telefones/id",""
"passed","Thu Dec 28 06:28:57 UTC 2023","Thu Dec 28 06:29:57 UTC 2023","60088","Camada de Integração - CI","Cadastro","Telefones","","","PIER138 - POST: /api/telefones",""
"passed","Thu Dec 28 06:25:56 UTC 2023","Thu Dec 28 06:26:56 UTC 2023","60429","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Thu Dec 28 06:52:04 UTC 2023","Thu Dec 28 06:53:04 UTC 2023","60321","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Thu Dec 28 06:50:03 UTC 2023","Thu Dec 28 06:51:03 UTC 2023","60403","Camada de Integração - CI","Cartão","","","","PIER108 - POST: /api/contas/{id}/pessoas/{id_pessoa}/gerar-cartao",""
