"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 06:41:12 UTC 2023","Mon Jul 10 06:42:12 UTC 2023","60062","Camada de Integração - CI","Cadastro","Pessoas","","","PIER054 - GET: /api/pessoas",""
"passed","Mon Jul 10 06:31:10 UTC 2023","Mon Jul 10 06:32:10 UTC 2023","60038","Camada de Integração - CI","Cadastro","Endereços","","","PIER118 - POST: /api/enderecos/",""
"passed","Mon Jul 10 06:47:13 UTC 2023","Mon Jul 10 06:48:13 UTC 2023","60068","Camada de Integração - CI","Cadastro","Pessoas","","","PIER134 - POST: /api/pessoas-detalhes",""
"passed","Mon Jul 10 06:48:13 UTC 2023","Mon Jul 10 06:49:13 UTC 2023","60356","Camada de Integração - CI","Cadastro","Pessoas","","","PIER130 - PUT: /api/pessoas/{id}",""
"passed","Mon Jul 10 06:53:14 UTC 2023","Mon Jul 10 06:54:14 UTC 2023","60062","Camada de Integração - CI","Cartão","","","","PIER104 - POST:/api/contas/{id}/gerar-cartao-virtual [D]",""
"passed","Mon Jul 10 06:42:12 UTC 2023","Mon Jul 10 06:43:12 UTC 2023","60438","Camada de Integração - CI","Cadastro","Pessoas","","","PIER055 - GET: /api/pessoas-detalhes/",""
"passed","Mon Jul 10 06:56:14 UTC 2023","Mon Jul 10 06:57:14 UTC 2023","60065","Camada de Integração - CI","Cartão","","","","PIER086 - POST: /api/cartoes/{id}/desbloquear [D]",""
"passed","Mon Jul 10 06:30:09 UTC 2023","Mon Jul 10 06:31:10 UTC 2023","60527","Camada de Integração - CI","Cadastro","Propostas","","","HEIM143 - POST: /propostas/",""
"passed","Mon Jul 10 06:43:12 UTC 2023","Mon Jul 10 06:44:12 UTC 2023","60231","Camada de Integração - CI","Cadastro","Pessoas","","","HEIM065 - GET:/api/pessoas/{id}/cadastro/v1",""
"passed","Mon Jul 10 06:38:11 UTC 2023","Mon Jul 10 06:39:11 UTC 2023","60434","Camada de Integração - CI","Cadastro","Contas","","","PIER102 - POST - /api/contas/{id}/bloquear",""
"passed","Mon Jul 10 06:57:14 UTC 2023","Mon Jul 10 06:58:14 UTC 2023","60060","Camada de Integração - CI","Cartão","","","","PIER002 - GET: /api/cartoes [D]",""
"passed","Mon Jul 10 06:55:14 UTC 2023","Mon Jul 10 06:56:14 UTC 2023","60066","Camada de Integração - CI","Cartão","","","","PIER076 - POST /api/cartoes/{idCartao}/cancelar",""
"passed","Mon Jul 10 06:45:12 UTC 2023","Mon Jul 10 06:46:13 UTC 2023","60050","Camada de Integração - CI","Cadastro","Pessoas","","","PIER135 - GET: /api/pessoas-detalhes/{id}",""
"passed","Mon Jul 10 06:46:13 UTC 2023","Mon Jul 10 06:47:13 UTC 2023","60137","Camada de Integração - CI","Cadastro","Pessoas","","","PIER131 - PATCH: /api/pessoas/{id}/detalhes",""
